domain,application,version,accounts,MAU,HYAU,posts
videos.librescrum.org,peertube,6.3.3,6,1,1,20
peertube.vapronva.pw,peertube,7.0.0,6,1,4,68
tube.gi-it.de,peertube,6.3.1,6,1,6,8
videos.miolo.org,peertube,7.0.0,6,4,4,11201
avantwhatever.xyz,peertube,6.1.0,6,0,1,3
peertube.giz.berlin,peertube,6.3.3,6,2,3,106
tube.lubakiagenda.net,peertube,6.3.2,6,0,1,106
www.vev.su,peertube,6.3.1,6,1,2,246
peertube.festnoz.de,peertube,6.2.1,6,0,3,54
yuitobe.wikiwiki.li,peertube,6.2.1,6,0,4,16
video.innovationhub-act.org,peertube,6.1.0,6,1,4,1096
video.hacklab.fi,peertube,6.3.3,6,0,2,11470
annex.fedimovie.com,peertube,7.0.0,6,2,2,0
neshweb.tv,peertube,6.3.2,6,2,2,141
video.veraciousnetwork.com,peertube,6.3.3,6,1,5,12034
exquisite.tube,peertube,7.0.0,6,4,4,5
video.resolutions.it,peertube,7.0.0,6,2,3,1778
peertube.eqver.se,peertube,7.0.0,6,2,3,2
tube.cybertopia.xyz,peertube,6.3.3,6,1,2,4
peertube.gravitywell.xyz,peertube,6.3.0,6,2,6,7073
tube.helpsolve.org,peertube,7.0.0,6,3,3,690
stream.gigaohm.bio,peertube,6.2.0,5,4,5,765
peertube.designersethiques.org,peertube,6.3.3,5,3,5,140
video.lqdn.fr,peertube,6.3.3,5,3,4,805
videos.pkutalk.com,peertube,6.0.4,5,1,3,28
peertube.marud.fr,peertube,7.0.0,5,3,3,3520
vid.pretok.tv,peertube,6.0.2,5,2,3,80
live.libratoi.org,peertube,6.2.1,5,1,1,813
video.passageenseine.fr,peertube,6.3.3,5,0,3,420
viditube.site,peertube,7.0.0,5,2,4,22
tube.io18.top,peertube,7.0.0,5,2,3,1801
video.infiniteloop.tv,peertube,6.3.3,5,5,5,139
videos-passages.huma-num.fr,peertube,6.0.4,5,1,3,218
live.codinglab.ch,peertube,6.3.3,5,1,2,3502
canal.facil.services,peertube,6.0.3,5,0,0,698
video.windfluechter.org,peertube,6.3.3,5,1,1,3565
peertube.securitymadein.lu,peertube,5.2.1,5,0,0,114
tube.communia.org,peertube,6.1.0,5,1,1,21
peertube.gaialabs.ch,peertube,3.4.0,5,0,1,1365
peertube.jackbot.fr,peertube,6.3.1,5,2,3,34254
tube.xd0.de,peertube,4.2.2,5,1,3,133217
theater.ethernia.net,peertube,6.3.3,5,2,2,870
peertube.solidev.net,peertube,5.2.1,5,2,5,11
video.livecchi.cloud,peertube,7.0.0,5,1,1,58
crank.recoil.org,peertube,6.3.3,5,1,2,301
video.catgirl.biz,peertube,7.0.0,5,1,2,218
video.cats-home.net,peertube,7.0.0,5,2,3,58
tinsley.video,peertube,6.2.1,5,0,2,57
wacha.punks.cc,peertube,4.0.0,5,1,4,77
tube.unif.app,peertube,6.1.0,5,1,1,30
video.genky.duckdns.org,peertube,6.2.0,5,1,2,225
tube.nieuwwestbrabant.nl,peertube,5.2.1,5,0,0,4
tube.bitwaves.de,peertube,7.0.0,5,2,3,9
v.kyaru.xyz,peertube,7.0.0,5,1,2,1
faf.watch,peertube,6.0.2,5,1,1,62
tube.dddug.in,peertube,5.0.1,5,0,1,19
pt.rikkalab.net,peertube,6.3.3,5,2,5,21
tube.aetherial.xyz,peertube,3.1.0,5,0,1,17
peertube.cloud68.co,peertube,6.3.1,5,0,1,75
video.mxsrv.de,peertube,5.1.0,5,1,1,87
vdo.unvanquished.greboca.com,peertube,6.2.1,5,0,4,85
nethack.tv,peertube,5.2.0,5,0,0,9948
videos.hardcoredevs.com,peertube,6.0.1,5,1,1,47
tube.dev.displ.eu,peertube,7.0.0-rc.1,5,2,3,40
video.abraum.de,peertube,6.3.0,5,0,4,9
tube.sekretaerbaer.net,peertube,7.0.0,5,2,2,31889
tube.area404.cloud,peertube,6.1.0,5,1,2,31674
movies.metricsmaster.eu,peertube,5.2.1,5,0,1,3205
lakupatukka.tunk.org,peertube,7.0.0,5,1,2,1
pon.tv,peertube,6.3.3,5,3,3,89
peertube.paring.moe,peertube,6.2.1,5,0,1,6
tube.statyvka.org.ua,peertube,6.2.1,5,1,2,0
retvrn.tv,peertube,6.1.0,5,0,2,556
peertube.asp.krakow.pl,peertube,6.2.1,5,3,3,683
tube.zendit.digital,peertube,7.0.0,5,1,4,91
peertube.satoshishop.de,peertube,7.0.0,5,2,3,136434
video.europalestine.com,peertube,6.2.0,5,4,5,719
gaya.vision,peertube,6.2.1,5,1,2,82
video.systems.cogsys.wiai.uni-bamberg.de,peertube,6.2.1,5,2,5,2
video.kinkyboyspodcast.com,peertube,6.2.1,5,2,3,3
tube.chaoszone.tv,peertube,4.0.0,5,0,0,2
video.cartoon-aa.xyz,peertube,6.2.1,5,0,2,4
librepoop.de,peertube,6.3.3,5,5,5,30371
videos.hilariouschaos.com,peertube,6.3.3,5,2,2,81
subscribeto.me,peertube,6.0.3,4,1,2,587
tube.me.jon-e.net,peertube,6.0.2,4,2,3,36
video.publicspaces.net,peertube,7.0.0,4,1,2,143
peertube.kaleidos.net,peertube,6.2.0,4,1,4,78
peertube.semweb.pro,peertube,6.1.0,4,1,1,62
fedi.video,peertube,6.3.1,4,3,4,17894
vods.juni.tube,peertube,5.2.0,4,0,0,56
pirtube.calut.fr,peertube,6.3.3,4,0,0,4238
video.mobile-adenum.fr,peertube,6.1.0,4,0,1,15
videomensoif.ynh.fr,peertube,6.2.1,4,2,4,65117
peertube.pcservice46.fr,peertube,7.0.0,4,2,2,6462
peertube.nogafam.fr,peertube,6.3.0,4,2,3,6721
peertube.ecologie.bzh,peertube,6.3.3,4,1,2,285
peertube.minetestserver.ru,peertube,7.0.0,4,1,3,51
fotogramas.politicaconciencia.org,peertube,5.1.0,4,0,2,206
friprogramvarusyndikatet.tv,peertube,7.0.0,4,2,4,24698
tube.misskey.gg,peertube,6.0.4,4,1,2,3276
videos.stadtfabrikanten.org,peertube,7.0.0,4,1,3,206
peertube.bubuit.net,peertube,6.3.2,4,1,3,563631
p.nintendojo.fr,peertube,7.0.0,4,1,1,203
peertube.dsmouse.net,peertube,6.0.3,4,1,1,1743
peertube.bubbletea.dev,peertube,7.0.0,4,1,2,507
quebec1.freediverse.com,peertube,6.3.2,4,1,1,218534
mediathek.rzgierskopp.de,peertube,7.0.0,4,3,3,283
webtv.vandoeuvre.net,peertube,6.2.1,4,2,4,72
stream.k-prod.fr,peertube,6.3.3,4,3,3,526
veedeo.sncft.com.tn,peertube,6.2.1,4,0,1,117
video.violoncello.ch,peertube,6.3.3,4,2,2,17
tube.childrenshealthdefense.eu,peertube,6.3.3,4,0,2,1301
peertube.luga.at,peertube,6.3.0,4,0,2,107
vids.tekdmn.me,peertube,6.2.1,4,1,1,71882
tube.int5.net,peertube,6.3.3,4,1,2,14
tube4.apolut.net,peertube,6.3.3,4,2,2,2722
private.fedimovie.com,peertube,7.0.0,4,2,3,0
fightforinfo.com,peertube,6.3.3,4,1,1,6615
video.pullopen.xyz,peertube,7.0.0,4,2,2,20
videos.tcit.fr,peertube,7.0.0,4,1,1,8398
videos.aadtp.be,peertube,6.2.1,4,1,2,4917
tube.ponsonaille.fr,peertube,4.3.0,4,0,1,6
video.lono.space,peertube,6.3.3,4,1,2,40
tube.lokad.com,peertube,3.1.0,4,1,1,287
video.writeas.org,peertube,2.0.0,4,null,null,167
viste.pt,peertube,5.0.1,4,2,2,75
videos.adhocmusic.com,peertube,7.0.0,4,2,2,241
videos.cloudron.io,peertube,7.0.0,4,0,1,15
peertube.chtisurel.net,peertube,6.3.3,4,1,1,51958
fontube.fr,peertube,4.2.1,4,1,2,305
tube.kdy.ch,peertube,7.0.0,4,1,1,8836
video.gyt.is,peertube,7.0.0,4,1,1,9
peertube.musicstudio.pro,peertube,7.0.0,4,1,2,40
tube.org.il,peertube,6.2.1,4,0,1,1389
dreiecksnebel.alex-detsch.de,peertube,7.0.0,4,1,1,57
peertube.cuatrolibertades.org,peertube,6.3.3,4,2,2,31
peertube.r5c3.fr,peertube,5.2.0,4,0,0,17290
tube.flokinet.is,peertube,6.0.3,4,0,0,1236
peertube.ohioskates.com,peertube,2.3.0,4,null,null,40
peertube.viviers-fibre.net,peertube,2.4.0,4,null,null,1246
videos.laliguepaysdelaloire.org,peertube,6.0.4,4,1,2,920
maindreieck-tv.de,peertube,2.4.0,4,null,null,4348
video.codefor.de,peertube,4.1.1,4,0,0,8
pete.warpnine.de,peertube,7.0.0,4,1,1,0
video.extremelycorporate.ca,peertube,7.0.0,4,0,1,17
video.ut0pia.org,peertube,5.1.0,4,0,0,17
tube.ghk-academy.info,peertube,7.0.0,4,2,3,246
bideoteka.eus,peertube,7.0.0,4,1,3,1092
dalliance.network,peertube,6.3.3,4,1,2,42354
video.cnnumerique.fr,peertube,6.2.1,4,0,1,35
videos.wikilibriste.fr,peertube,4.3.0,4,0,0,8
peertube.semperpax.com,peertube,6.0.3,4,1,1,16
peertube.cube4fun.net,peertube,6.3.3,4,1,1,21
foubtube.com,peertube,4.3.1,4,1,1,0
peertube.adresse.data.gouv.fr,peertube,4.3.1,4,0,2,8
play-my.video,peertube,6.3.0,4,0,1,9
video.lunago.net,peertube,6.3.3,4,0,0,5
vamzdis.group.lt,peertube,6.3.3,4,1,2,23809
ballhaus.media,peertube,6.3.3,4,3,3,20
tube.trax.im,peertube,6.2.1,4,0,3,390
video.sharebright.net,peertube,5.0.1,4,0,3,13
videos.webcoaches.net,peertube,6.3.3,4,1,2,34
media.notfunk.radio,peertube,5.2.1,4,0,0,35
tube.freeit247.eu,peertube,6.2.1,4,1,3,3
tube.hamakor.org.il,peertube,5.1.0,4,0,0,368
video.laraffinerie.re,peertube,6.0.0,4,0,0,33
wur.pm,peertube,6.0.3,4,0,0,96
vdo.greboca.com,peertube,6.2.1,4,2,3,4311
praxis.tube,peertube,6.3.3,4,1,1,47
peertube.helvetet.eu,peertube,6.3.3,4,1,1,81891
p.efg-ober-ramstadt.de,peertube,7.0.0,4,1,4,3
v.blustery.day,peertube,6.3.3,4,0,3,4
www.piratentube.de,peertube,5.2.1,4,0,1,67
tubo.novababilonia.me,peertube,6.3.3,4,0,0,452
tube.ukcolumn.org,peertube,5.2.1,4,0,0,1870
stream.rlp-media.de,peertube,6.1.0,4,1,2,10
peertube.easter.fr,peertube,7.0.0,4,2,3,1499
clipet.tv,peertube,6.3.3,4,4,4,41
videos.utsukta.org,peertube,7.0.0,4,3,3,31073
videovortex.tv,peertube,6.3.3,4,2,3,90506
play.dfri.se,peertube,6.0.3,4,0,0,14
tv.anarchy.bg,peertube,5.0.1,4,0,1,21
video.xmpp-it.net,peertube,6.3.3,4,0,4,2075
video.nluug.nl,peertube,6.0.4,4,2,2,3
video.fnordkollektiv.de,peertube,6.2.1,4,2,3,56
peertube.zvcdn.de,peertube,7.0.0,4,0,0,0
yumeka.live,peertube,6.3.0-rc.1,4,0,2,7
peertube.axiom-paca.g1.lu,peertube,6.1.0,4,0,1,8
po0.online,peertube,5.2.1,4,1,1,7368
sc.goodprax.is,peertube,6.3.3,4,2,3,0
video.pronkiewicz.pl,peertube,7.0.0,4,2,3,15
video.lolihouse.top,peertube,6.3.2,4,0,2,7
peertube.vhack.eu,peertube,6.0.4,4,0,3,4
peertube.noiz.co.za,peertube,6.3.2,4,1,3,905
peer.mrschneeball.xyz,peertube,7.0.0,4,4,4,86
videos.shendrick.net,peertube,6.3.2,4,1,4,36699
v.comfycamp.space,peertube,7.0.0,4,2,4,7
videos.conferences-gesticulees.net,peertube,6.0.3,4,2,2,192
telegenic.talesofmy.life,peertube,6.3.3,4,3,3,14
video.ngi.eu,peertube,6.3.3,4,3,4,8
video.ploss-ra.fr,peertube,6.2.1,4,0,4,44
tube.laurentclaude.fr,peertube,6.3.3,4,1,2,34
tube.mediasculp.com,peertube,6.1.0,4,1,2,8057
annatube.sleoconnect.fr,peertube,6.2.1,4,3,4,2
tv.santic-zombie.ru,peertube,5.1.0,4,1,3,600
tube.tilera.xyz,peertube,6.0.4,4,3,4,399
pt.fourthievesvinegar.org,peertube,5.1.0,4,0,1,53
tube.cara.news,peertube,6.0.4,4,1,4,138
video.alton.cloud,peertube,6.3.2,4,2,2,22
wtfayla.com,peertube,5.2.1,4,2,2,502464
peertube.hlpnet.dk,peertube,6.3.2,4,3,3,2270
intratube-u25541.vm.elestio.app,peertube,5.2.1,4,3,4,17279
video.bards.online,peertube,7.0.0,4,2,3,6
peertube.naln1.ca,peertube,7.0.0,3,2,3,4036
kiwi.froggirl.club,peertube,6.3.0,3,1,1,13
video.ellijaymakerspace.org,peertube,6.0.3,3,0,0,4148
peertube-us.howlround.com,peertube,6.3.3,3,1,3,0
video.off-investigation.fr,peertube,6.3.3,3,1,2,1335
peertube.gargantia.fr,peertube,7.0.0,3,2,2,11875
tube.rfc1149.net,peertube,6.2.0,3,0,1,14878
videos.idiocy.xyz,peertube,7.0.0-rc.1,3,2,2,27882
foss.video,peertube,6.3.3,3,2,2,2050
peertube.metalbanana.net,peertube,7.0.0-rc.1,3,1,2,6377
nanawel-peertube.dyndns.org,peertube,6.3.3,3,1,2,14347
video.nesven.eu,peertube,7.0.0,3,0,0,2888
videoarchive.wawax.info,peertube,6.3.3,3,0,0,855
tube.balamb.fr,peertube,7.0.0,3,1,1,32507
bee-tube.fr,peertube,7.0.0,3,2,2,3963
video.fedi.bzh,peertube,6.3.3,3,0,3,11
peertube.chantierlibre.org,peertube,6.3.3,3,1,1,7466
peertube.casually.cat,peertube,7.0.0,3,2,2,373
neon.cybre.stream,peertube,6.0.4,3,1,1,16839
peertube.winscloud.net,peertube,6.3.3,3,1,2,19
video.1146.nohost.me,peertube,6.2.1,3,1,1,102
peertube.gidikroon.eu,peertube,4.2.2,3,1,1,4707
video.echirolles.fr,peertube,6.3.3,3,1,2,215
sc07.tv,peertube,6.0.4,3,0,1,1815
podlibre.video,peertube,3.2.0,3,0,1,19
tube.nx-pod.de,peertube,7.0.0,3,1,3,20084
tv.dyne.org,peertube,6.3.3,3,2,3,81
area51.media,peertube,6.2.1,3,1,1,22106
video.blazma.st,peertube,7.0.0,3,0,3,41861
tube.artvage.com,peertube,6.2.1,3,1,3,26844
petu.hypogea.org,peertube,6.0.3,3,0,1,9724
peertube.cluster.wtf,peertube,7.0.0,3,1,3,105
irrsinn.video,peertube,6.2.0,3,1,2,29739
video.jigmedatse.com,peertube,6.0.4,3,1,2,50052
peertube.tangentfox.com,peertube,6.2.0,3,1,2,436824
peertube.tmp.rcp.tf,peertube,5.2.1,3,0,2,619661
tweoo.com,peertube,5.2.0,3,1,3,56744
peertube.cloud.nerdraum.de,peertube,6.3.3,3,1,1,6079
video.asgardius.company,peertube,6.3.3,3,1,3,13934
apathy.tv,peertube,6.2.1,3,1,1,751
pt.sfunk1x.com,peertube,6.3.2,3,0,2,26
video.motoreitaliacarlonegri.it,peertube,6.3.3,3,1,2,440
phoenixproject.group,peertube,6.3.3,3,2,3,49497
peertube.miguelcr.me,peertube,4.2.2,3,0,0,49
tube.nuxnik.com,peertube,6.3.3,3,0,0,8395
peertube.ichigo.everydayimshuflin.com,peertube,6.3.3,3,2,3,571
biblion.refchat.net,peertube,3.1.0,3,0,0,157
videos.im.allmendenetz.de,peertube,6.1.0,3,0,3,8000
videos.archigny.net,peertube,5.2.0,3,1,1,336
tube.alado.space,peertube,6.1.0,3,1,2,15
video.liveitlive.show,peertube,6.3.2,3,2,3,21
tube.tylerdavis.xyz,peertube,4.3.0,3,0,1,5775
peertube.atilla.org,peertube,3.0.1,3,1,2,64
videos.capas.se,peertube,6.3.3,3,0,0,0
stream.elven.pw,peertube,6.0.4,3,0,0,3
videos.rampin.org,peertube,6.1.0,3,0,2,10
peertube.dynlinux.io,peertube,4.3.0,3,0,1,39175
peertube.br0.fr,peertube,6.3.3,3,0,2,0
video.oh14.de,peertube,7.0.0,3,1,1,4
tube.anufrij.de,peertube,7.0.0,3,1,1,44
tube.postblue.info,peertube,7.0.0,3,1,1,7372
vidz.dou.bet,peertube,6.3.2,3,0,1,24222
video.coales.co,peertube,3.4.0,3,0,1,15371
peertube.mygaia.org,peertube,7.0.0,3,1,1,188445
videos.b4tech.org,peertube,5.0.1,3,0,0,48
tube.lucie-philou.com,peertube,6.0.3,3,1,1,0
peertube.taxinachtegel.de,peertube,3.3.0,3,0,0,3
videos.koumoul.com,peertube,4.2.2,3,0,0,68
peertube.ti-fr.com,peertube,6.2.1,3,1,1,20
media.gzevd.de,peertube,6.2.1,3,0,1,151
video.amiga-ng.org,peertube,6.3.3,3,0,1,120
vid.y-y.li,peertube,6.0.3,3,0,0,3442
studios.racer159.com,peertube,5.0.1,3,0,0,22188
peertube.artica.center,peertube,2.3.0,3,null,null,22
video.veloma.org,peertube,2.3.0,3,null,null,1697
lucarne.balsamine.be,peertube,6.1.0,3,0,0,48
peertube.020.pl,peertube,2.4.0,3,null,null,170
video.mugoreve.fr,peertube,2.1.1,3,null,null,30
tube.kotur.org,peertube,7.0.0,3,1,1,44
video.linc.systems,peertube,6.3.1,3,2,3,37
tube.revertron.com,peertube,6.3.1,3,1,1,159
pt.pube.tk,peertube,6.1.0,3,0,2,85588
peertube.elforcer.ru,peertube,7.0.0,3,3,3,21211
tube.dnet.one,peertube,6.0.4,3,0,1,15
tube.dianaband.info,peertube,2.4.0,3,null,null,120
peertube.chaunchy.com,peertube,5.2.1,3,1,1,3337
peertube.familleboisteau.fr,peertube,6.2.0,3,0,0,3
video.fox-romka.ru,peertube,6.3.2,3,1,2,114
peertube.rlp.schule,peertube,6.3.3,3,0,0,13
peertube.imaag.de,peertube,7.0.0,3,2,2,34
peertube-eu.howlround.com,peertube,6.3.3,3,1,2,0
stream.vrse.be,peertube,6.0.3,3,0,0,6
www.mypeer.tube,peertube,5.2.0,3,0,0,1
video.gemeinde-pflanzen.net,peertube,6.2.1,3,2,2,24
peertube.hyperfreedom.org,peertube,4.3.0,3,0,1,0
peertube.dryusdan.fr,peertube,6.3.2,3,0,1,16
tube.ttk.is,peertube,4.3.1,3,1,1,4
video.lanceurs-alerte.fr,peertube,4.1.1,3,0,1,64
evilfactorylabs.social,peertube,7.0.0,3,1,2,208
videos.explain-it.org,peertube,7.0.0,3,1,1,51
peertube.bildung-ekhn.de,peertube,7.0.0,3,1,2,166
tube.solidcharity.net,peertube,6.3.3,3,0,0,5
videos.espitallier.net,peertube,6.1.0,3,1,2,10150
videos.courat.fr,peertube,6.0.3,3,0,2,98
peertube.freespeech.club,peertube,7.0.0,3,1,1,1
peertube.podverse.fm,peertube,6.2.1,3,0,0,59
video.ipng.ch,peertube,6.3.3,3,1,1,9379
media.curious.bio,peertube,6.0.4,3,0,1,28
video.qutic.com,peertube,6.3.3,3,1,3,9
peertube.apse-asso.fr,peertube,2.1.1,3,null,null,35
video.olisti.co,peertube,5.2.1,3,0,0,45
biblioteca.theowlclub.net,peertube,5.0.1,3,0,0,17
tube.buchstoa-tv.at,peertube,5.0.1,3,1,1,166
videos.gamercast.net,peertube,6.3.2,3,0,1,359
vid.fossdle.org,peertube,7.0.0,3,1,1,3
av.t3ou4.com,peertube,6.3.3,3,0,0,9
watch.jimmydore.com,peertube,6.0.3,3,1,1,0
peertube.brigadadigital.tec.br,peertube,5.1.0,3,0,1,3
videos.tfcconnection.org,peertube,3.1.0,3,0,1,293
peertube.swiecanski.eu,peertube,6.2.1,3,0,3,7
video.icic.law,peertube,6.3.1,3,1,2,261
video.xorp.hu,peertube,7.0.0,3,1,1,53
peertube.zmuuf.org,peertube,5.2.1,3,0,1,18424
tube.fulda.social,peertube,7.0.0,3,2,2,18969
archive.nocopyrightintended.tv,peertube,3.3.0,3,0,1,542
videos.gianmarco.gg,peertube,6.3.3,3,1,2,80
peertube.labeuropereunion.eu,peertube,5.2.0,3,0,1,13
video.lacalligramme.fr,peertube,6.2.1,3,0,2,17
woodland.video,peertube,6.3.1,3,1,1,9
video.fiskur.ru,peertube,7.0.0,3,0,1,7
videos.mykdeen.com,peertube,6.0.2,3,1,2,49
peertube.universiteruraledescevennes.org,peertube,6.3.3,3,1,2,21688
watch.minecraftchest1.us,peertube,6.3.3,3,1,3,2
video.foofus.com,peertube,5.2.1,3,0,1,8
video.silex.me,peertube,5.2.1,3,1,3,19
peertube.scd31.com,peertube,6.1.0,3,2,3,15
peertube.stattzeitung.org,peertube,5.2.0,3,1,3,229
peertube-docker.cpy.re,peertube,6.3.3,3,0,1,18
video.fission.social,peertube,6.2.1,3,0,3,73
video.mondoweiss.net,peertube,6.3.1,3,1,3,107
videos.hopstudio.fr,peertube,5.2.1,3,0,2,8
video.alicia.ne.jp,peertube,6.3.3,3,0,1,3
video.baka-no-laboratory.com,peertube,6.2.1,3,1,1,68
peertube.ra.no,peertube,6.3.2,3,0,3,174
peertube.csparker.co.uk,peertube,7.0.0,3,2,2,27
bitforged.stream,peertube,6.0.2,3,1,2,4
peertube.physfluids.fr,peertube,6.1.0,3,1,2,3
tube.kotocoop.org,peertube,6.3.3,3,1,1,6388
video.wszystkoconajwazniejsze.pl,peertube,4.1.1,3,0,1,211
tv.cuates.net,peertube,7.0.0,3,2,2,21
peertube.raphaelstichting.org,peertube,5.2.0,3,0,0,37
go3.site,peertube,5.2.1,3,1,2,137010
video.elfhosted.com,peertube,6.2.1,3,1,3,23
freedom.fossfarmers.company,peertube,6.3.3,3,1,2,12797
peer.acidfog.com,peertube,6.3.3,3,3,3,24
starlink.p2ptube.us,peertube,6.3.2,3,0,3,179407
feditubo.labaudric.net,peertube,6.2.1,3,2,3,66
peertube.parenti.net,peertube,7.0.0,3,1,3,1476
peertube.waima.nu,peertube,6.1.0,3,1,2,15912
peertube.eticadigital.eu,peertube,6.2.1,3,0,2,9
mystic.video,peertube,6.2.1,3,3,3,37
video.smokeyou.org,peertube,6.3.3,3,3,3,5
videos.grafo.zone,peertube,6.3.3,3,2,3,207
peertube.jussak.net,peertube,7.0.0,3,1,2,17790
tube.hapyyr.com,peertube,5.2.1,3,2,3,2
vidolux.eu,peertube,6.2.1,3,1,3,14891
peertube.cif.su,peertube,6.3.3,3,1,3,36961
peer.philoxweb.be,peertube,6.3.3,3,1,1,35
v.mbius.io,peertube,6.1.0,3,1,2,5
peertube.louisematic.site,peertube,6.0.3,3,0,0,122
tube.trender.net.au,peertube,6.3.2,3,0,2,2
tube.bigpicture.watch,peertube,6.3.3,3,3,3,145
pt.hexor.cy,peertube,6.0.2,3,0,3,2
videos.spriet.online,peertube,6.2.0,3,1,3,0
peertube.funkfeuer.at,peertube,7.0.0,3,0,3,109
peertube-ecogather-u20874.vm.elestio.app,peertube,6.3.0,3,2,3,7
video.habets.io,peertube,6.3.3,3,1,1,0
video.vide.li,peertube,7.0.0,3,1,3,8
bideoak.zeorri.eus,peertube,6.3.3,3,3,3,8
your-tube.no-bigtech.com,peertube,7.0.0,3,0,3,36
video.sadrarin.com,peertube,6.3.3,3,2,3,60
peertube.dixvaha.com,peertube,6.3.3,3,2,3,1
videos.chardonsbleus.org,peertube,7.0.0,3,1,1,34
onlytube.live,peertube,5.2.1,3,0,3,2
video.lhed.fr,peertube,6.0.3,3,0,1,1
tube.novg.net,peertube,6.3.3,3,1,2,19
simify.tv,peertube,7.0.0,3,3,3,23
literatube.com,peertube,7.0.0,3,3,3,7
vod.newellijay.tv,peertube,6.2.0,2,1,1,523
peertube.doesstuff.social,peertube,6.3.2,2,1,2,204
fedifilm.com,peertube,6.3.3,2,1,2,29204
peertube.desmu.fr,peertube,6.3.3,2,1,1,212
pt.freedomwolf.cc,peertube,7.0.0,2,1,1,1308
peertube.anasodon.com,peertube,6.3.3,2,2,2,3046
tinkerbetter.tube,peertube,6.3.2,2,1,1,11884
puppet.zone,peertube,7.0.0,2,2,2,1254
peertube.2tonwaffle.com,peertube,6.3.3,2,1,1,115
tube.pilgerweg-21.de,peertube,7.0.0,2,0,1,189
archive.reclaim.tv,peertube,6.2.1,2,1,1,419
videos.jacksonchen666.com,peertube,7.0.0,2,1,1,1898
media.fsfe.org,peertube,6.3.3,2,2,2,304
video.thomaspreece.net,peertube,7.0.0,2,1,1,50
play.shirtless.gay,peertube,6.2.1,2,0,0,8
all.electric.kitchen,peertube,6.0.2,2,1,1,47
video.expiredpopsicle.com,peertube,6.3.3,2,2,2,4990
eggflix.foolbazar.eu,peertube,7.0.0,2,1,1,22233
video.blast-info.fr,peertube,6.2.1,2,1,1,1635
tux-edu.tv,peertube,7.0.0,2,2,2,81
gultsch.video,peertube,6.1.0,2,0,0,9
video.lemediatv.fr,peertube,6.3.3,2,1,2,3257
pt.mezzo.moe,peertube,6.3.2,2,1,1,1433
video.procolix.eu,peertube,6.3.3,2,1,2,52
peertube.histoirescrepues.fr,peertube,6.0.3,2,0,0,1
peertube.futo.org,peertube,6.2.1,2,0,1,94
peertube.datagueule.tv,peertube,7.0.0,2,1,1,150
vid.wildeboer.net,peertube,6.0.3,2,1,1,8875
flim.txmn.tk,peertube,6.3.3,2,1,1,7969
watch.libertaria.space,peertube,6.0.4,2,0,0,486327
tube.shanti.cafe,peertube,6.3.3,2,2,2,680476
misnina.tv,peertube,7.0.0,2,0,2,12
peertube.nicolastissot.fr,peertube,6.3.3,2,1,1,58
video.rubdos.be,peertube,5.1.0,2,0,0,3483
peertube.florentcurk.com,peertube,6.3.3,2,1,1,515
peertube-blablalinux.be,peertube,6.0.3,2,1,1,2892
videos.thinkerview.com,peertube,5.0.0,2,0,0,316
video.lundi.am,peertube,6.3.3,2,0,1,418
peertube.amicale.net,peertube,4.3.1,2,1,2,1226
bava.tv,peertube,5.2.1,2,1,1,777
live.nanao.moe,peertube,5.2.1,2,0,1,78
peertube.askan.info,peertube,6.3.3,2,0,0,57
peertube.chuggybumba.com,peertube,6.0.4,2,1,1,4603
tube.homecomputing.fr,peertube,7.0.0,2,1,1,3960
peertube.linsurgee.fr,peertube,6.3.3,2,1,2,9
video.zonawarpa.it,peertube,6.1.0,2,2,2,29
tube.archworks.co,peertube,7.0.0,2,1,1,351821
peertube.mobilsicher.de,peertube,7.0.0,2,1,2,4618
video.maechler.cloud,peertube,6.3.3,2,1,2,338
videos.upr.fr,peertube,6.3.3,2,1,1,1582
videos.libervia.org,peertube,6.1.0,2,0,1,4
video.echelon.pl,peertube,6.3.0,2,1,2,322
nekopunktube.fr,peertube,6.3.3,2,1,2,21
brocosoup.fr,peertube,6.3.2,2,1,1,23890
video.fabiomanganiello.com,peertube,6.3.1,2,1,2,3
video.katehildenbrand.com,peertube,7.0.0,2,1,1,138
video.cybersystems.engineer,peertube,6.3.2,2,0,2,7
peertube.libresolutions.network,peertube,6.3.3,2,2,2,20662
videos.dromeadhere.fr,peertube,5.2.1,2,1,1,961
video.angrynerdspodcast.nl,peertube,6.3.3,2,1,1,186
video.poul.org,peertube,5.1.0,2,0,1,1567
video.ironsysadmin.com,peertube,7.0.0,2,1,1,5689
nightshift.minnix.dev,peertube,6.3.3,2,1,1,162
media.cooleysekula.net,peertube,7.0.0,2,1,1,11514
peertube.gyatt.cc,peertube,6.3.2,2,2,2,0
videos.ananace.dev,peertube,6.3.3,2,0,1,1548
video.chadwaltercummings.me,peertube,6.3.3,2,1,1,282290
peertube.qontinuum.space,peertube,7.0.0,2,2,2,51233
video.fedihost.co,peertube,7.0.0,2,2,2,5
ebildungslabor.video,peertube,7.0.0,2,0,0,14
peertube.vesdia.eu,peertube,7.0.0,2,1,1,9328
peertube.dc.pini.fr,peertube,6.0.3,2,1,1,117
video.pcgaldo.com,peertube,6.3.3,2,1,1,67652
tv.arns.lt,peertube,7.0.0,2,1,1,75641
yunopeertube.myddns.me,peertube,6.3.3,2,2,2,189185
video.causa-arcana.com,peertube,6.3.2,2,1,1,474649
