domain,application,version,accounts,MAU,HYAU,posts
mastodon.shbbl.dev,mastodon,4.5.7,12,1,2,187
social.osolia.xyz,mastodon,4.4.0-nightly.2025-04-29+chuckya,12,0,3,100
boys-love.xyz,mastodon,4.6.3,12,1,1,156
spolu.bucek.eu,mastodon,4.6.3,12,11,11,1950
akolades.com,mastodon,4.5.10,12,11,14,19
pandas.social,mastodon,4.6.4+glitch,12,3,3,3168
social.linc.systems,mastodon,4.2.13,12,0,2,7313
mastodon.amaseto.com,mastodon,4.1.4,11,1,4,235
physchem.science,mastodon,4.6.3,11,2,3,31424
awau.social,mastodon,4.7.0-nightly.2026-07-20+chuckya,11,5,6,1012
istheguy.com,mastodon,4.6.0-nightly.2026-03-13+glitch,11,2,2,3555
masto.colonelkrud.com,mastodon,4.6.3,11,5,5,543
mastodon.futaba.social,mastodon,4.1.4,11,1,1,1042
ol2ol.com,mastodon,4.3.7,11,10,10,192952
m29.us,mastodon,4.6.3+m29,11,4,9,2534
howdee.social,mastodon,4.5.3,11,5,5,6083
vive.im,mastodon,4.3.21,11,9,11,624388
foreveryou.ng,mastodon,4.6.2,11,6,10,792
relayfm.social,mastodon,4.6.3,11,8,9,4223
synthpub.com,mastodon,4.6.0-alpha.4,11,3,12,82
mentalhealth-masto.com,mastodon,4.5.8,11,0,1,1414
mstdn.kodein.be,mastodon,4.6.3,11,0,0,538
crooklyn.social,mastodon,4.0.2,11,4,6,38544
bijaiv.com,mastodon,4.3.11,11,5,6,344743
mastodon.progaccess.net,mastodon,4.6.3,11,4,5,4770
asstodon.social,mastodon,4.6.2,11,5,11,31459
mdx.ggtea.org,mastodon,3.5.10 06f906acac,11,1,2,242
gayweeb.vip,mastodon,4.6.3,11,2,2,558
social.ffconf.org,mastodon,4.6.3,11,1,1,353
civicohub.nl,mastodon,4.6.0-alpha.6+glitch,11,4,10,2764
linh.social,mastodon,4.6.3,11,9,10,17226
maro.xyz,mastodon,4.6.2,11,1,3,299
masto.fediverse.games,mastodon,4.6.2+glitch,11,4,6,2991
xarxamontgri.masto.host,mastodon,4.6.3,11,4,4,13078
howse.social,mastodon,4.5.11,11,3,4,87325
social.python.it,mastodon,4.5.8,11,4,6,664
squad.town,mastodon,4.6.0-alpha.9+glitch,11,7,8,17765
abend.social,mastodon,4.6.3,11,10,10,6298
neckarwie.se,mastodon,4.6.3,11,2,3,2049
mond-basis.eu,mastodon,4.5.11,11,4,7,72444
mog.blue,mastodon,4.6.3,11,7,7,6736
fuerth.social,mastodon,4.5.0,11,5,5,4798
social.zeroplex.tw,mastodon,4.6.3,11,8,10,13874
leaseysocial.com,mastodon,4.6.3,11,9,11,2017
arram.senta-la.cloud,mastodon,4.6.3,11,11,11,30716
1password.social,mastodon,4.5.9,11,2,5,1102
furnu.org,mastodon,4.5.13,11,3,4,1485
sled.social,mastodon,4.6.3,11,1,3,1761
torment.nexus,mastodon,4.4.20,11,1,2,53
social.maschinendeck.org,mastodon,4.6.3,11,3,4,542
flumph.masto.host,mastodon,4.6.3,11,2,2,13263
kaputtendorf.de,mastodon,4.6.0-nightly.2026-05-26+glitch,11,1,2,349
drg.nz,mastodon,4.6.2,11,4,4,3563
social.pupsplus.fans,mastodon,4.6.3,11,1,2,241
otter.garden,mastodon,4.4.5,11,3,3,1491
toot.diglet.ca,mastodon,4.5.6,11,2,3,48
social.zym.lol,mastodon,4.6.3,11,2,2,3222
mst.thumped.com,mastodon,4.1.21,11,1,1,1376
aurorign.social,mastodon,4.6.3,11,0,5,188
skunkhollow.tech,mastodon,4.2.7,11,1,1,300
kish.social,mastodon,4.6.3,11,1,2,482
dnsimple.social,mastodon,4.6.3,11,3,3,737
golt.gg,mastodon,4.5.2,11,4,4,892099
mastodon.kleph.eu,mastodon,4.5.13,11,1,4,943
themeparks.social,mastodon,4.6.3,11,2,2,1669
youth.social,mastodon,4.5.7,11,3,5,473
mast.booksthatburn.com,mastodon,4.6.3,11,3,4,595
geneadon.social,mastodon,4.6.3,11,0,1,114
social.consoledated.com,mastodon,4.5.4,11,1,1,1541
mastodon.tod.net,mastodon,4.6.3,11,3,3,1688
foxes.rocks,mastodon,4.2.12,11,2,4,2519
dustbuster.club,mastodon,4.3.9,11,2,2,2120
pub.ehrengruppe.de,mastodon,4.6.3,11,2,2,303
shortens.net,mastodon,4.3.8,11,0,1,216
73-110.pl,mastodon,4.3.5,11,2,2,443
computermuseum.social,mastodon,4.5.10,11,2,4,820
ourtribeonline.com,mastodon,4.6.3,11,9,9,4345
404.xpub.nl,mastodon,4.4.0-beta.2+glitch,11,3,4,37
bergamot.social,mastodon,3.5.3,11,5,11,1557
mastodon.cultuurpers.nl,mastodon,4.5.8,11,2,2,298
thejuddkramer.com,mastodon,4.6.3,11,1,1,588
social.anjara.eu,mastodon,4.6.3,11,3,5,44
mastodon.fightforthefuture.org,mastodon,4.5.13,11,1,2,1322
staging.mstdn.maud.io,mastodon,4.7.0-alpha.1+maud.staging,11,2,3,501
39sounds.net,mastodon,3.5.10,11,1,1,2073
social.europlus.zone,mastodon,4.5.10,11,3,5,41324
tanuki.hostdon.ne.jp,mastodon,4.6.3,11,9,17,6519
md.wikiwiki.li,mastodon,4.5.2,11,9,11,21374
social.panic.com,mastodon,4.5.11,11,6,6,4020
actu.blois.fr,mastodon,4.6.3,11,11,11,1019
furry.pm,mastodon,4.6.3-stable+ff1,11,1,5,9
kub-rus.ru,mastodon,4.3.7,11,0,4,141
m.monika.im,mastodon,4.5.13,11,2,3,194
mastodon-1p-u12491.vm.elestio.app,mastodon,4.5.9,11,2,5,1102
mastodon.gruezi.net,mastodon,4.6.2,11,7,8,10556
mastodon.linuxserver.io,mastodon,4.5.9,11,5,8,911
mastodon.makerforce.io,mastodon,4.3.4,11,1,3,135
mastodon.prorocketeers.com,mastodon,4.6.3,11,3,3,661
nonentity.fedicity.net,mastodon,4.6.3,11,0,0,102
occult.club,mastodon,4.6.0-alpha.2,11,1,7,142
socorro.social,mastodon,4.3.8,11,2,3,27
your-face.social,mastodon,4.5.6,11,0,3,407
tschopp.net,mastodon,4.6.3,11,5,5,1797
sneakerwave.net,mastodon,4.6.3,11,3,3,136
salmon-skin-roll-official.top,mastodon,4.3.6,11,1,3,73
eight-bamboo.com,mastodon,4.5.5,11,10,10,11440
drk.st,mastodon,4.7.0-12cce+shrn,11,8,9,8721
social.greenpeace.at,mastodon,4.5.13,11,3,9,5
mastodon.retro-os.live,mastodon,4.5.8,11,3,11,61
camarena.cc,mastodon,4.5.10,11,1,1,38
social.atomleap.ai,mastodon,4.5.6,11,1,15,47
social.diableco.com,mastodon,4.6.3,11,1,1,1415
ntr.jp.net,mastodon,4.5.0-alpha.2+glitch,11,7,10,14313
ma.diacrown.com,mastodon,4.2.19,11,8,8,7898
mastodon.in-two.com,mastodon,4.1.5,11,1,1,42
jklol.my.to,mastodon,3.2.1,11,8,11,5673
gonk.social,mastodon,4.6.3,11,6,6,2060
m6n.eu,mastodon,4.2.5,11,0,0,0
m2.krivulcik.com,mastodon,3.4.4,11,2,7,837
navi.social,mastodon,4.5.5,11,9,20,82
mastodon.taverne.social,mastodon,4.5.9,11,7,11,42
loop.neok.me,mastodon,4.5.2,11,2,8,90
mahosain.xyz,mastodon,4.4.0-longwhile,11,7,9,1285
thearandas.com,mastodon,4.6.3,11,8,9,4385
pulse.clinicadvisor.com,mastodon,4.5.0-alpha.2,11,2,4,238
ps-sw145sd.hostdon.ne.jp,mastodon,4.6.3,10,3,6,34955
social.foederiert.de,mastodon,4.6.3,10,1,3,33
fedi.yutakobayashi.com,mastodon,4.5.3,10,2,7,15579
parody.town,mastodon,4.6.3,10,7,8,800
kaliex.space,mastodon,4.5.11,10,1,10,73
mastodon.pixeloasis.eu,mastodon,4.5.11,10,2,3,394
social.sachsen.de,mastodon,4.5.6,10,3,5,458
mstdn.fedi.kirigiri.me,mastodon,4.6.3+glitch,10,7,8,84707
nabu.social,mastodon,4.5.9,10,9,12,1520
toot.nsgn.eu,mastodon,4.6.2,10,2,4,117
nonexiste.net,mastodon,4.3.5,10,2,2,7893
social.hnws.me,mastodon,4.6.3,10,4,5,840
mstdn.taiha.net,mastodon,4.6.0-alpha.4,10,0,2,2247
masto.posting.haus,mastodon,4.6.3,10,4,4,5298
hobbs-end.uk,mastodon,4.5.12,10,4,6,1488
mastodon.m1234.de,mastodon,4.5.13,10,5,6,3569
mstd.ink,mastodon,4.6.2,10,4,4,24201
mastodon.ir0k.de,mastodon,4.6.3,10,2,2,395
masto.brightfur.net,mastodon,3.5.17+glitch+brightfur,10,5,5,129434
marimoko.biz,mastodon,4.1.15,10,3,3,4275
abypom.work,mastodon,4.6.3,10,8,9,112596
faithcollapsing.com,mastodon,4.6.3,10,1,3,13572
sangha.social,mastodon,4.6.3,10,4,11,230
changelog.social,mastodon,4.5.0,10,3,4,3034
mastodon.lanofthedead.xyz,mastodon,4.5.10,10,0,3,1360
surlaterre.org,mastodon,4.4.10,10,5,10,167
omoro.info,mastodon,4.1.5,10,2,2,10740
snapp.social,mastodon,4.3.9,10,4,6,11162
learnk8s.news,mastodon,4.6.3,10,8,9,11024
parens.social,mastodon,4.3.17,10,5,7,4825
mazanec.social,mastodon,4.5.8,10,2,3,609
theater.im,mastodon,4.3.7,10,9,9,169973
kotobaphil-mtdn.eu,mastodon,4.2.29,10,7,8,71822
nerdjoy.social,mastodon,4.6.3,10,5,5,42877
racoon.social,mastodon,4.6.3,10,6,9,2394
masto.sadrarin.com,mastodon,4.6.3,10,8,9,2892
ertona.net,mastodon,4.4.20+ertona.1,10,3,3,103528
texasobserver.social,mastodon,4.6.2,10,1,2,13564
phalanstere.social,mastodon,4.6.3,10,9,9,84665
freie-radios.org,mastodon,4.5.11,10,7,8,9019
cyber.ms,mastodon,4.6.0-beta.1+glitch,10,8,12,974
social.kendoo.eu,mastodon,4.6.3,10,1,4,5147
mastodon.redgarterclub.com,mastodon,4.6.3,10,1,3,68436
rogersfam.co,mastodon,4.4.3,10,1,3,1852
zelk.space,mastodon,4.5.9,10,4,5,409
justfollow.me.uk,mastodon,4.6.3,10,2,2,1374
lasersword.club,mastodon,4.6.3,10,1,1,8765
miscreants.party,mastodon,4.6.3,10,1,2,1394
fellies.social,mastodon,4.5.10,10,9,12,38023
m.fedica.com,mastodon,4.3.0,10,8,9,4923
strangeplace.me,mastodon,4.2.10,10,2,3,11282
somewhy.net,mastodon,4.4.2,10,2,3,3350
messydesk.social,mastodon,4.6.3,10,7,7,13108
social.fischbyte.de,mastodon,4.6.3,10,2,3,754
social.egalwaat.lu,mastodon,4.6.3,10,9,9,17252
mammut.ericmitch.com,mastodon,4.6.3,10,1,3,703
mastodon.bit.nl,mastodon,4.6.3,10,6,6,299
social.adlerweb.info,mastodon,4.6.3,10,4,4,34891
trees.social,mastodon,4.2.17,10,7,9,15844
amt.social,mastodon,4.6.3,10,4,7,775
wendland.elbe.social,mastodon,4.6.3+glitch,10,8,10,619
spartanburg.social,mastodon,4.6.3,10,1,1,7686
m.tgl.eu,mastodon,4.6.3,10,2,2,518
mastodon.cooleysekula.net,mastodon,4.6.3,10,3,5,4593
f.reun.de,mastodon,4.5.0,10,3,4,165
econgood.social,mastodon,4.5.10,10,5,5,618
social.aa.net.uk,mastodon,4.6.2,10,6,7,2508
mastodon.baazee.social,mastodon,4.6.3,10,2,2,645
attreno.fr,mastodon,4.2.15,10,2,5,391
demtech.global,mastodon,4.5.6,10,0,2,232
kamel.social,mastodon,4.1.18,10,0,1,88
arrrgh.online,mastodon,4.5.10,10,1,1,613
activitypub.academy,mastodon,4.1.18,10,185,981,14
mastodon.doesnotexist.club,mastodon,4.5.9,10,3,3,1782
girlboss.ing,mastodon,4.6.0-alpha.8+chuckya,10,2,4,303
toot.shortbus.fail,mastodon,4.6.3,10,3,3,893
m.universetoday.com,mastodon,4.6.3,10,1,1,5327
omg.wtf.sh,mastodon,4.6.3,10,4,6,2644
segeln.social,mastodon,4.6.0,10,4,6,3040
waff.club,mastodon,4.2.12,10,1,1,986
hex.st,mastodon,4.4.4+glitch,10,4,5,3203
social.galacticcoders.com,mastodon,4.5.7,10,1,2,105
pfft.lol,mastodon,4.4.5,10,2,2,665
baram.me,mastodon,4.6.2,10,5,7,15020
provo.lol,mastodon,4.2.12,10,1,1,1781
vgg.lol,mastodon,4.6.3,10,1,1,820
mastodon.flooey.org,mastodon,4.2.10,10,3,7,1572
kogumus.masto.host,mastodon,4.6.3,10,3,5,1825
keuwel.com,mastodon,4.3.8,10,0,0,10
undernopretext.social,mastodon,4.6.3,10,1,2,4894
enchanted.social,mastodon,4.1.4,10,0,0,52
libertynode.net,mastodon,4.6.3,10,9,9,25500
quietzero.net,mastodon,4.4.17,10,2,2,2895
makerspace.au,mastodon,4.2.27,10,0,0,13
tams.tech,mastodon,4.3.9,10,3,3,4702
13bells.com,mastodon,4.6.3,10,2,5,12110
poyusbuddy.com,mastodon,4.6.3,10,0,1,662
circus.town,mastodon,4.5.3,10,1,2,133497
cheddarcrackers.club,mastodon,4.1.10,10,6,6,10645
physfluids.fr,mastodon,4.5.10,10,3,5,2696
social.coabai.com,mastodon,4.5.7,10,1,2,1177
neo.gyara.moe,mastodon,4.6.3,10,6,8,3255
mabe.space,mastodon,4.3.19,10,5,6,764
que.pasa.co,mastodon,4.6.3,10,8,8,1572
brinjal.org,mastodon,4.6.3,10,2,3,1009
mastotut.cat,mastodon,4.6.3,10,5,9,9829
social.meyer.cz,mastodon,4.6.3,10,3,3,7695
reshet.social,mastodon,4.6.3,10,3,3,971
lighttheunicorn.horse,mastodon,4.3.7,10,2,3,4204
wobscale.social,mastodon,4.5.5,10,1,1,789
krems.social,mastodon,4.5.5,10,1,2,329
mastodon.law,mastodon,4.6.3,10,0,2,68
unxpnx.farm,mastodon,3.5.9,10,1,3,107
reseau.libresocial.quebec,mastodon,4.5.8+glitch,10,10,11,9958
mastodon.sciphy.de,mastodon,4.6.3,10,4,5,213
techdon.dev,mastodon,4.6.3,10,3,3,453
mstdn.strafpla.net,mastodon,4.5.13,10,5,5,11926
mstdn.crmbl.uk,mastodon,4.6.3,10,9,9,14089
social.highenergymagic.net,mastodon,4.6.3+glitch,10,7,10,10094
end0.ru,mastodon,4.3.4,10,1,2,265
heimat.drensteinfurt.net,mastodon,4.6.3,10,1,1,290
lilienthal.social,mastodon,4.6.3,10,9,9,1306
m.kawaii.gg,mastodon,4.6.3,10,0,1,92
mastodon.hochschule-trier.de,mastodon,4.2.29,10,1,2,109
mastodon.koehler.ca,mastodon,4.6.3,10,1,2,77
mastodon.lwr.wtf,mastodon,4.6.3,10,4,5,673
mollusc.fun,mastodon,4.6.3,10,3,19,473
onlybikini.me,mastodon,4.5.4,10,1,4,17
simlish.social,mastodon,4.5.11,10,2,2,85
social.publicspaces.net,mastodon,4.5.8,10,2,6,1429
toot.gaiac.io,mastodon,4.5.3,10,1,1,15033
xn--pnibles-bya.xn--transposes-i7a.eu,mastodon,4.6.3,10,1,1,18511
social.fcourtois.net,mastodon,4.6.3,10,8,8,5251
nt.mstdon.app,mastodon,4.6.3,10,3,3,319
toots.cl,mastodon,4.6.3,10,2,6,1886
mastodon.mfbfreaks.nl,mastodon,4.6.3,10,0,0,2
chunkers.me,mastodon,4.7.0-alpha.1+glitch.0723_6040e73,10,2,3,652
spuffs.social,mastodon,4.5.7,10,0,5,60
soc.spla.cat,mastodon,4.6.0,10,6,10,231
PS-SW145SD.hostdon.ne.jp,mastodon,4.6.3,10,3,6,34983
NerdJoy.social,mastodon,4.6.3,10,5,5,42959
social.c-moser.at,mastodon,4.5.9,10,5,11,555
mastodon.unmadegaming.com,mastodon,4.5.7,10,2,2,379
mastodon.lmddc.lu,mastodon,4.4.5,10,3,6,73
s.chode.org,mastodon,4.6.3,10,2,3,16730
t.dlyang.me,mastodon,4.2.12,10,1,1,1115
lastbloom.me,mastodon,4.6.3,10,9,12,2009
social.comixunity.com,mastodon,4.2.29,10,3,16,90
deals.masto.host,mastodon,4.6.3,10,10,10,2537
tailspace.social,mastodon,4.5.9+glitch,10,4,10,92
toot.amaurot.app,mastodon,4.3.7,10,5,7,796
fedisocial.de,mastodon,4.6.4+glitch,10,4,16,1128
lacommu.net,mastodon,4.5.7+glitch,10,4,12,129
mstdn.hiyuki2578.net,mastodon,4.6.0-alpha.6,9,1,2,61749
social.mobile-adenum.fr,mastodon,4.6.3,9,3,4,215
greatjustice.net,mastodon,4.3.8,9,2,2,2384
tanztee.social,mastodon,4.6.3,9,0,1,951
mudhut.social,mastodon,4.6.2,9,1,2,7300
scalie.zone,mastodon,4.6.3+glitch,9,8,12,9498
mastodon.business,mastodon,4.6.3,9,5,8,415
bauphysik.social,mastodon,4.6.3,9,1,1,190
mastodon.chrisedwards.tech,mastodon,4.6.3,9,0,0,35
nixos.paris,mastodon,4.5.11,9,2,4,7030
md.ggtea.org,mastodon,3.5.10 06f906acac,9,1,2,15897
portside.social,mastodon,4.6.3,9,0,2,2864
mastodon.slightlycyberpunk.com,mastodon,4.5.11,9,7,7,32977
post.naskya.net,mastodon,4.7.0-alpha.1+chuckya,9,5,6,32571
cascarilla.social,mastodon,4.5.9,9,6,7,14360
sydfyn.social,mastodon,4.5.11,9,5,5,220
toot.dusepo.co.uk,mastodon,4.6.3,9,7,7,53219
toot.team.jetzt,mastodon,4.4.4,9,3,4,5894
redpanda.pics,mastodon,4.3.7,9,3,3,1435
scrivimi.ch,mastodon,4.1.2,9,0,1,10
lily.network,mastodon,4.6.3,9,2,2,26176
bots.blakeeskin.com,mastodon,4.6.3,9,2,8,9166
social.ookami.space,mastodon,4.6.3,9,7,7,46515
vivaristics.net,mastodon,4.6.3,9,8,8,2834
mastodon.drkirkadams.com,mastodon,4.6.3,9,1,2,832
mastodon.hetzner.social,mastodon,4.4.3,9,1,5,271
dev.mstdn-jp.site,mastodon,4.5.0,9,0,0,49
lumberjacks.social,mastodon,4.2.29,9,5,6,16820
pynews.com.br,mastodon,4.6.3,9,5,7,9548
mastodon.parleur.net,mastodon,4.6.3,9,2,6,58742
beepboop.one,mastodon,4.6.3,9,5,5,100247
social.freifunk.net,mastodon,4.4.8,9,8,9,550
lucha.nyc,mastodon,4.6.3,9,1,1,1467
fouroclockfarms.club,mastodon,4.6.3+glitch,9,5,7,41299
social.bbc,mastodon,4.5.13,9,1,1,526
c64.social,mastodon,4.6.2,9,6,7,73587
eay.social,mastodon,4.6.3,9,7,7,12973
coywolf.social,mastodon,4.6.3,9,4,4,38405
posthat.ca,mastodon,4.4.10,9,3,3,2137
ginpatu.moe,mastodon,4.2.17,9,2,4,1104
mublog.nl,mastodon,4.6.3,9,4,9,16950
mastodon.hardcoredevs.com,mastodon,4.6.3,9,2,2,18495
deds.social,mastodon,4.6.3+procolix.tangerine,9,6,9,449
dataare.cool,mastodon,4.6.2,9,8,10,37929
social.gyahunkoubou.com,mastodon,4.6.3,9,3,3,452
exito.social,mastodon,4.6.3,9,2,4,169
social.sunet.uk,mastodon,4.6.3,9,7,9,1082
duck.haus,mastodon,4.6.3,9,7,7,33053
toot.houbahouba.de,mastodon,4.4.8,9,4,5,20151
fedi.turbofish.cc,mastodon,4.5.9+glitch,9,3,4,7210
fosspri.de,mastodon,4.6.2+fosspride,9,5,8,7985
dibbelabb.es,mastodon,4.6.0,9,5,6,28465
elefanti.co,mastodon,4.6.3,9,2,2,3436
irrelephant.co,mastodon,4.6.3,9,3,5,6431
ap.ketsuben.red,mastodon,4.6.3,9,1,6,212823
mastodon.aventer.biz,mastodon,4.5.9,9,4,4,11428
stansells.org,mastodon,4.6.3,9,3,4,10751
social.diehumanisten.de,mastodon,4.5.9,9,3,4,1483
mstd.seungjin.net,mastodon,4.6.3,9,4,8,37181
yysk.icu,mastodon,4.3.7,9,6,6,328285
social.bigcavemaps.com,mastodon,4.6.0,9,2,2,6067
macavity.cat,mastodon,4.6.2,9,1,1,604
molotov.sanrizuka-struggle.com,mastodon,4.5.8,9,8,8,53417
social.nah.re,mastodon,4.6.3,9,5,7,60003
babyhollywood.social,mastodon,4.6.2,9,1,2,607
mammut.gogreenit.net,mastodon,4.6.3,9,5,9,14519
jpmstdn.com,mastodon,4.3.7,9,7,7,73234
mastodon.qweb.co.uk,mastodon,4.6.3,9,3,8,2250
mastodon.muage.org,mastodon,4.5.10,9,2,4,22656
madverse.city,mastodon,4.6.3,9,4,8,5976
masto.mtcrew.org,mastodon,4.6.2,9,2,2,407
westmichigan.social,mastodon,4.6.2,9,2,9,394
mastodon.nicochristmann.net,mastodon,4.5.3,9,1,2,24
social.sparkles.cafe,mastodon,4.2.12,9,0,1,508
saasycloud.social,mastodon,4.2.17,9,1,2,1169
tiphon.nerv-project.eu,mastodon,4.5.10+glitch,9,4,12,1671
ist.social,mastodon,4.5.7,9,2,4,190
wolfhaus.me,mastodon,4.3.22,9,1,1,920
mastodon.3fx.ch,mastodon,4.6.3,9,5,6,3153
alleysmith.family,mastodon,4.2.13,9,0,2,1107
333thats33s.cc,mastodon,4.6.0+glitch,9,3,3,1066
mastodon.raikee.fi,mastodon,4.6.3,9,0,3,105
thetavern.social,mastodon,4.5.10,9,1,4,56
social.4score7pongs.com,mastodon,4.6.3,9,4,6,3522
masto.asonix.dog,mastodon,4.6.3,9,6,6,86343
nycr.social,mastodon,4.6.3,9,1,2,612
pneumastodon.com,mastodon,4.2.18,9,1,3,188
ignifi.social,mastodon,4.6.1,9,1,1,1630
hub.houseplants.cc,mastodon,4.6.3,9,1,1,63
tnku.co,mastodon,4.6.3,9,1,2,5432
suncoast.dev,mastodon,4.5.6,9,2,4,201
solderma.sk,mastodon,4.6.2,9,1,1,121
social.marcus.io,mastodon,4.6.3,9,2,4,671
creature.social,mastodon,4.6.3+glitch,9,3,3,3511
bits.social,mastodon,4.6.3,9,1,1,177
mastodon.einfachmc.de,mastodon,4.6.3,9,2,2,220
dgc.social,mastodon,4.4.5,9,8,8,3279
soc.kvet.ch,mastodon,4.6.3,9,1,2,1220
queef.social,mastodon,4.6.3,9,0,2,1833
mstdn.funil.de,mastodon,4.2.20,9,2,3,892
hostc.at,mastodon,4.5.11,9,2,3,1028
mastodon.rosseaux.com,mastodon,4.5.7,9,1,1,208
masto.cazzo.lol,mastodon,4.6.3,9,6,7,3350
spezi.social,mastodon,4.6.3,9,4,6,1494
klezmor.im,mastodon,4.6.3,9,2,2,3205
schnauzer.social,mastodon,4.6.3,9,0,0,119
mastodon.nether.net,mastodon,4.5.9,9,0,1,23
wersdoerfer.de,mastodon,4.6.3,9,1,2,1017
mipuertorico.social,mastodon,4.5.9,9,1,2,104
mastodon.electric-goat.net,mastodon,4.3.23,9,5,5,955
shouldagoneoffroad.com,mastodon,4.3.9,9,2,3,1883
natterati.com,mastodon,4.5.11,9,1,1,684
trilobite.space,mastodon,4.5.11,9,2,2,651
happytobehe.re,mastodon,4.1.18,9,2,6,14696
mastodon.getcrazy.today,mastodon,4.6.3+glitch,9,2,2,357
mastodon.eiabea.com,mastodon,4.5.9,9,1,1,347
mx.pontual.social,mastodon,4.6.1,9,1,2,55
mastodon.electricbrain.au,mastodon,4.5.9,9,2,5,1168
sutemos.lt,mastodon,4.5.9,9,3,4,226
postb.org,mastodon,4.6.3,9,1,1,7
anda.lu,mastodon,4.5.5,9,3,4,95
veterinary.education,mastodon,4.6.3,9,0,1,22
sleepy.cool,mastodon,4.6.3,9,2,3,2287
giggle.social,mastodon,4.5.9,9,5,5,310
mastodon.chaosfield.at,mastodon,4.6.3,9,7,7,8810
dodgeradio.social,mastodon,4.4.3,9,2,5,358
darkestalleygang.lol,mastodon,4.6.3,9,2,5,733
social.dawgsec.com,mastodon,4.5.6,9,2,12,53
mastodon.puffer.fish,mastodon,4.6.0,9,3,3,665
social.freedom.press,mastodon,4.6.3,9,3,7,2376
fedi.rrr.sh,mastodon,4.6.0-nightly.2026-05-25+chuckya,9,3,4,39971
social.praxis.nyc,mastodon,4.6.3,9,3,4,12675
ajtaci.club,mastodon,4.6.2,9,1,1,278
amigos.family,mastodon,4.6.3,9,2,3,495
awawa.meo.ws,mastodon,4.5.4,9,1,1,433
fedi.wersdoerfer.de,mastodon,4.6.3,9,1,2,1017
girldick.rocks,mastodon,4.3.2,9,2,3,34
hachyderm.wtf,mastodon,4.6.3,9,4,7,68
mastodon.derpstra.nl,mastodon,4.6.3,9,8,8,2825
mastodon.ghostdub.de,mastodon,4.5.0,9,7,8,3789
mastodon.keks.club,mastodon,4.6.2,9,4,4,127105
mastodon.ping.de,mastodon,4.5.13,9,6,7,311
mastodon.unknownrealm.org,mastodon,4.5.9,9,0,2,160
old.sharlayan.city,mastodon,4.7.0-alpha.1+qdon.glitch,9,5,6,777
social.mastodon.site,mastodon,4.6.3,9,3,3,296
windscribe.social,mastodon,4.1.0,9,1,6,19
blub.social,mastodon,4.1.6,9,0,1,6
pardal.agoranet.info,mastodon,4.2.29,9,1,1,93
darksheep.social,mastodon,4.6.3,9,2,12,30
staging.owo.cafe,mastodon,4.5.13,9,0,1,18
social.kleinerdrei.org,mastodon,4.6.3,9,8,8,2988
redrosewriter.com,mastodon,4.6.3,9,0,0,1
social.xboxdev.com,mastodon,4.6.0,9,2,5,762
microsoftsource.social,mastodon,4.6.3,9,1,1,3
ma.id10t.it,mastodon,4.5.11,9,2,2,1
m.contextmode.xyz,mastodon,4.6.3,9,2,9,130
publichouse.mensgardening.club,mastodon,4.2.18,9,7,8,897
mastodon.theqonline.net,mastodon,4.7.0-alpha.1+glitch,9,5,5,1663
xuha.net,mastodon,4.6.0,9,2,4,710
mastodon.binarygnome.com,mastodon,4.6.3,9,0,0,35
euphorian.net,mastodon,4.6.3,9,6,9,16149
mst.akari-network.jp,mastodon,4.1.2,9,1,1,28071
gempa.social,mastodon,4.5.4,9,2,4,27
mov-v.com,mastodon,4.6.3,9,9,9,931
bodeswell.net,mastodon,4.6.3,9,0,2,35
ucsb.closed.social,mastodon,4.1.2+glitch+closedsocial,9,3,5,52
piazzetta.morloi.org,mastodon,4.3.3,9,6,7,10643
mast.rbg-l.de,mastodon,4.5.6,9,1,1,0
bimbo.blog.br,mastodon,4.5.13,9,2,4,1124
social.evanston.dad,mastodon,4.5.9,9,1,9,3
mastodon.orbitstack.casa,mastodon,4.5.6,9,2,9,129
folky.me,mastodon,4.3.8,9,1,3,20
social.crabcc.app,mastodon,4.5.11,9,2,9,298
toot.ale.gd,mastodon,4.6.0-alpha.7+glitch,8,6,6,20247
mastodon.xsxx.ru,mastodon,4.5.10,8,3,3,6941
fairdinkum.one,mastodon,4.6.3,8,4,7,4795
friendhole.social,mastodon,4.6.3,8,1,3,6074
fediver.de,mastodon,4.5.0,8,5,6,13006
moo.nz,mastodon,4.6.3,8,2,3,1146
don.gomasy.jp,mastodon,4.6.3,8,6,7,98947
saint-paul.us,mastodon,4.6.3,8,3,4,1326
flaki.social,mastodon,4.5.5,8,6,7,9502
masto.thefword.club,mastodon,4.6.3,8,4,5,1159
highbias.org,mastodon,4.6.3,8,5,8,297
masto.esophiamedias.fr,mastodon,4.6.3,8,0,1,44
m.twi.wtf,mastodon,4.6.3,8,1,1,259
bytepark.social,mastodon,4.6.3,8,2,4,3735
mastodon2.juggler.jp,mastodon,4.5.2,8,2,3,712
toot.fedilab.app,mastodon,4.6.3,8,2,3,7109
hom.ph,mastodon,4.5.11,8,3,3,16426
vgn.church,mastodon,4.6.3,8,2,3,422
masto.deluma.biz,mastodon,4.3.4,8,3,4,27664
estrogen.cat,mastodon,4.5.10,8,2,2,6
social.jsteuernagel.de,mastodon,4.6.3+glitch,8,7,8,8962
nekoland.fangluo.top,mastodon,4.2.21,8,0,0,4110
social.vasilis.nl,mastodon,4.6.3,8,6,6,59455
troet.social,mastodon,4.6.3,8,3,5,2505
