domain,application,version,accounts,MAU,HYAU,posts
lemmy.nannoda.com,lemmy,0.19.3,2,0,1,1
lemmy.mebitek.com,lemmy,0.19.3,2,0,1,6
lemmy.okr765.com,lemmy,0.19.5,2,1,1,0
lemmy.norbipeti.eu,lemmy,0.18.2,2,0,0,0
enju.moe,lemmy,0.19.3,2,0,0,0
lemmy.petecca.com,lemmy,0.19.3,2,1,2,1
lemmy.evangineer.net,lemmy,0.19.4-rc.5,2,0,1,0
lemmy.michaelsasser.org,lemmy,0.19.5,2,1,1,0
lemmy.30p87.de,lemmy,0.19.5,2,0,1,2
social.p80.se,lemmy,0.19.5,2,0,1,0
sappho.social,lemmy,0.19.5,2,0,0,0
timesink.p3nguin.org,lemmy,0.19.5,2,1,1,0
lemmy.arguos.com,lemmy,0.19.5,2,0,1,2
xn--mh-fkaaaaaa.schuetze.link,lemmy,0.19.5,2,0,1,1
lemmy.cryonex.net,lemmy,0.19.5,2,1,1,0
lemmy.emphisia.nl,lemmy,0.19.5,2,1,1,0
hardware.watch,lemmy,0.19.5,1,0,0,0
nfl.community,lemmy,0.19.5,1,0,1,2
matchpoint.zone,lemmy,0.19.5,1,0,0,0
soccer.forum,lemmy,0.19.5,1,0,1,0
nba.space,lemmy,0.19.5,1,0,0,0
liminal.southfox.me,lemmy,,1,0,0,37610
lemmy.byteunion.com,lemmy,0.19.5,1,0,0,0
lemmy.dudeami.win,lemmy,0.19.4,1,1,1,0
lemmy.fosterhangdaan.com,lemmy,0.19.5,1,1,1,3
discuss.alyx.to,lemmy,0.19.5,1,1,1,0
wired.bluemarch.art,lemmy,0.19.5,1,1,1,11
botnet.club,lemmy,0.17.4,1,0,0,0
lemmy.croc.pw,lemmy,0.19.5,1,1,1,1
lemmy.ananace.dev,lemmy,0.19.5,1,1,1,58
fjdk.uk,lemmy,0.19.5,1,0,1,1
acqrs.co.uk,lemmy,0.19.3,1,0,1,1
lemmy.jonaharagon.net,lemmy,0.18.0-rc.5,1,0,0,1
lemmy.fait.ch,lemmy,0.18.2,1,0,0,11
fl0w.cc,lemmy,0.18.4-fl0w,1,1,1,1
lemmy.foxden.party,lemmy,0.19.3,1,1,1,0
lemmy.conorab.com,lemmy,0.19.5,1,1,1,32
lemmy.klein.ruhr,lemmy,0.19.5,1,0,1,0
level-up.zone,lemmy,0.19.5,1,0,1,0
lemmy.demonoftheday.eu,lemmy,0.19.4,1,0,1,0
lem.ph3j.com,lemmy,0.19.5,1,0,0,4
lemmy.towards.vision,lemmy,0.18.2,1,0,0,0
lemmy.obrell.se,lemmy,0.17.3,1,0,1,0
lemmy.jlh.name,lemmy,0.19.5,1,1,1,11
l.biendeo.com,lemmy,0.18.3,1,0,0,0
lemmy.syrasu.com,lemmy,0.19.1,1,0,0,1
fedii.me,lemmy,0.19.3,1,1,1,0
lm.williampuckering.com,lemmy,0.19.4,1,0,1,0
lem.cochrun.xyz,lemmy,0.19.3,1,1,1,0
lemmy.technosorcery.net,lemmy,0.16.7,1,0,0,0
feddit.site,lemmy,0.17.4,1,0,0,0
lemmy.ramble.moe,lemmy,0.18.4,1,0,0,2
social.rocketsfall.net,lemmy,0.19.3,1,1,1,3
lemmy.setzman.synology.me,lemmy,0.18.3-rc.3,1,0,1,0
lemmy.bismith.net,lemmy,0.19.5,1,1,1,0
lemmy.techtailors.net,lemmy,0.19.4-beta.7,1,1,1,0
metacritics.zone,lemmy,0.19.5,1,0,1,0
gearhead.town,lemmy,0.19.5,1,0,0,0
poweruser.forum,lemmy,0.19.5,1,0,0,0
lemmy.aisteru.ch,lemmy,0.19.5,1,1,1,1
viewfinder.pro,lemmy,0.19.5,1,0,0,0
style.land,lemmy,0.19.5,1,0,0,0
academy.garden,lemmy,0.19.3,1,0,0,0
blockchained.world,lemmy,0.19.5,1,0,0,0
healthy.community,lemmy,0.19.5,1,0,0,0
lemmy.baie.me,lemmy,0.19.5,1,0,0,0
bin.pztrn.name,lemmy,0.19.3,1,0,1,24
sfw.community,lemmy,0.19.5,1,0,0,0
expats.zone,lemmy,0.19.5,1,0,0,0
lemmy.tomaz.me,lemmy,0.19.3,1,0,1,0
lemmy.kokomo.cloud,lemmy,0.19.5,1,1,1,0
hi-fi.community,lemmy,0.19.5,1,0,0,0
lipupini-demo.dup.bz,lipupini,5,178,303,null,317
c.dup.bz,lipupini,5,77,229,null,289
lotide.fbxl.net,lotide,0.15.0-dev,265,null,null,258
narwhal.city,lotide,0.15.0,120,null,null,7318
dev.narwhal.city,lotide,0.15.0-rc.1,51,null,null,370
lotide.exopla.net.eu.org,lotide,0.8.0-pre,23,null,null,67
gw2.lubar.me,lubargw2,0.0.1,10,1,1,621
davidedgar.me,Ma'at,2.0.1,1,1,null,0
mastodonien.de,mammuthus,810,22,18,18,14248
www.mastodonien.de,mammuthus,810,22,18,18,14324
geschnacke.de,mammuthus,812,13,3,5,302
www.geschnacke.de,mammuthus,812,13,4,5,303
rahlstedt.social,mammuthus,810,8,2,2,52
lab.opetus.org,mammuthus,813,8,2,2,497
rahlstedt.de,mammuthus,800,6,1,2,25
rahlstedt.biz,mammuthus,810,6,0,1,28
mastodonium.de,mammuthus,810,5,1,2,138
fragefix.de,mammuthus,811,4,1,1,1553
mammuthus.de,mammuthus,810,4,1,1,19
fedir.de,mammuthus,812,4,0,0,0
hhmx.de,mammuthus,811,1,1,1,1234
mastodon.social,mastodon,4.3.0+pr-32558-4fbd174,2148262,234394,578645,107672413
pawoo.net,mastodon,4.1.18,952972,33061,76889,73738735
mstdn.jp,mastodon,4.1.19,408378,21198,43849,78782455
baraag.net,mastodon,4.3.1,294723,42926,65495,14512710
mastodon.cloud,mastodon,4.1.19,275390,2591,5677,5785799
mstdn.social,mastodon,4.3.0-alpha.5,241185,18934,43788,18294895
pravda.me,mastodon,4.2.10,228911,36,50,2025460
mastodon.online,mastodon,4.3.0+pr-32558-4fbd174,190284,12685,23049,10044152
mastodon.world,mastodon,4.3.0,185015,12751,29095,6509812
mas.to,mastodon,4.3.0,177483,14223,30679,9452126
universeodon.com,mastodon,4.2.10,81611,4602,5273,3680412
techhub.social,mastodon,4.3.0,81250,6256,13122,1958341
mastodonapp.uk,mastodon,4.2.10,80380,4748,12553,3687703
mastodon.uno,mastodon,4.3.0,74029,5975,13298,1394267
masto.ai,mastodon,4.2.10,73412,2645,5523,2614229
mastodon.sdf.org,mastodon,4.1.19,72992,3237,7399,2255524
infosec.exchange,mastodon,4.4.0-alpha.1+glitch,71013,14142,26519,3555262
c.im,mastodon,4.2.13,67106,3271,7754,2884916
fosstodon.org,mastodon,4.3.0,62172,11052,16576,3801144
social.vivaldi.net,mastodon,4.3.0-vivaldimod,56076,6244,17029,2475527
persistent.info,mastodon,4.3.0,54303,10752,17463,3540397
hachyderm.io,mastodon,4.2.10,54248,10750,17458,3530893
mastodon.top,mastodon,4.2.13,51345,1497,3425,785874
mstdn.party,mastodon,4.2.13,51137,2464,6177,1645313
loforo.com,mastodon,4.2.8,50810,16624,27814,6211207
m.cmx.im,mastodon,4.3.0,45528,7344,12979,5912664
troet.cafe,mastodon,4.2.12,44488,6761,12697,4912811
mastodon.nl,mastodon,4.2.11,41672,4444,9695,2383415
det.social,mastodon,4.3.0,40637,16730,19044,824377
ohai.social,mastodon,4.3.0,39546,2136,5092,1581615
sfba.social,mastodon,4.2.10,38852,2849,5719,2647372
Kolektiva.social,mastodon,4.3.0,38518,3535,6934,3000170
kolektiva.social,mastodon,4.3.0,38497,3483,6928,2993792
mamot.fr,mastodon,4.3.0,38305,2467,3523,6811302
mastodon.art,mastodon,4.3.0,37735,4454,7899,3764644
aethy.com,mastodon,4.3.0-alpha.1,36825,10129,22187,1290827
mast.lat,mastodon,4.2.12,35942,449,1356,94496
tkz.one,mastodon,4.2.12,35938,887,2346,575108
mindly.social,mastodon,4.3.0,35809,1556,3641,1482529
mstdn.ca,mastodon,4.3.0+glitch,34798,3019,5902,2829552
social.quodverum.com,mastodon,4.2.10,34301,501,950,8092676
mastodon.gamedev.place,mastodon,4.3.0,32512,6194,10112,1442920
alive.bar,mastodon,4.2.10,32128,3796,6711,5440535
toot.community,mastodon,4.3.0,31423,2279,4710,1685806
piaille.fr,mastodon,4.3.0,31177,6031,10705,2663662
www.mastodon.scot,mastodon,4.3.0,28893,2634,5724,2126896
mastodon.scot,mastodon,4.3.0,28890,2636,5717,2123480
mastodon.xyz,mastodon,4.2.10,28479,852,1382,2129919
planet.moe,mastodon,4.3.0,28438,9066,13779,10791777
masto.es,mastodon,4.3.0,27406,2103,5254,711329
qoto.org,mastodon,3.5.19-qoto,27390,0,0,1655793
ravenation.club,mastodon,4.3.0,26495,922,2137,458539
mastodon.au,mastodon,4.2.12,26492,1524,3561,660185
ioc.exchange,mastodon,4.3.0,26407,1737,3939,533043
me.dm,mastodon,4.2.10,25535,1781,5999,189919
aus.social,mastodon,4.4.0-alpha.1,25364,2716,5085,2670067
wxw.moe,mastodon,4.2.8~wxw,23133,3477,5428,10639213
wxw.ooo,mastodon,4.2.8~wxw,23128,3498,5425,10666506
social.tchncs.de,mastodon,4.3.0,22320,3678,5027,3169921
masto.nu,mastodon,4.2.12,21944,776,2733,74629
mastouille.fr,mastodon,4.2.10,21677,848,2496,208673
mastodon.com.tr,mastodon,4.2.10,21075,554,2010,464574
mastodon.ie,mastodon,4.3.0,21057,2066,3815,1435832
mastodon.bida.im,mastodon,4.2.12,20942,888,2351,919218
newsie.social,mastodon,4.3.0,20794,1052,2259,1286708
thu.closed.social,mastodon,4.1.2+glitch+closedsocial,20663,1429,10760,150042
mathstodon.xyz,mastodon,4.3.0,18715,2984,4692,1246233
nrw.social,mastodon,4.3.0,18140,2791,5031,1368545
o3o.ca,mastodon,4.3.0,18047,3253,5056,8074399
abdl.link,mastodon,4.2.13,16977,560,1153,310719
mastodon.nu,mastodon,4.3.0,16782,1635,3548,798015
mastodontech.de,mastodon,4.3.0,16498,1803,3528,489465
mastodon-japan.net,mastodon,4.2.13,16301,2622,5057,4670466
mstdn.business,mastodon,4.2.10,15865,4229,12845,190296
theblower.au,mastodon,4.3.0,15399,419,1093,342957
glasgow.social,mastodon,4.2.10,14849,415,1254,236309
mao.mastodonhub.com,mastodon,4.1.2,14810,234,461,1449264
ieji.de,mastodon,4.2.10,14581,1125,3062,367467
sueden.social,mastodon,4.3.0,14467,1776,1776,699300
tech.lgbt,mastodon,4.3.0-alpha.5+glitch,14403,3336,5307,3521928
defcon.social,mastodon,4.2.13,13712,1788,4519,276482
kinky.business,mastodon,4.2.10,13529,892,1543,539096
noc.social,mastodon,4.1.18,13389,774,1438,416474
norden.social,mastodon,4.3.0,13332,3353,5091,2611894
meow.social,mastodon,4.3.0-rc.1+glitch,13088,2281,3724,2114521
eldritch.cafe,mastodon,4.3.0-beta.1+glitch,12834,1054,1611,2871919
chaos.social,mastodon,4.3.0,12323,5815,7257,7219612
octodon.social,mastodon,4.3.0-beta.1+glitch,12216,705,1056,3045838
social.cologne,mastodon,4.3.0,12006,1317,2732,667374
Mastodon.green,mastodon,4.3.0,11967,1285,2389,1108196
mastodon.green,mastodon,4.3.0,11965,1278,2390,1104674
mstdn.plus,mastodon,4.3.0,11931,656,1807,168238
toot.io,mastodon,4.3.0,11841,1197,3460,177270
social.linux.pizza,mastodon,4.3.0,11693,1325,2251,733500
denostodon.deno.dev,mastodon,4.3.0,11646,1326,2081,614537
indieweb.social,mastodon,4.3.0,11644,1335,2086,613386
freemasonry.social,mastodon,4.3.0,11445,55,252,319
med-mastodon.com,mastodon,4.3.0,11365,617,1468,460901
awscommunity.social,mastodon,4.3.0,11229,337,859,267856
toot.wales,mastodon,4.3.0,11173,813,1643,668711
mastodon.iriseden.eu,mastodon,4.2.12,11111,295,1007,82785
sigmoid.social,mastodon,4.3.0,10896,926,1941,194194
muenchen.social,mastodon,4.1.19,10863,1288,2622,576774
framapiaf.org,mastodon,4.3.0,10783,1345,1698,2609545
ro-mastodon.puyo.jp,mastodon,3.3.0,10535,2566,3695,2717804
ruhr.social,mastodon,4.3.0,10498,1506,2865,717699
mstdn.tokyocameraclub.com,mastodon,4.2.10,10474,252,550,140026
social.anoxinon.de,mastodon,4.3.0,10269,1163,2243,439506
cyberplace.social,mastodon,4.3.0,10109,769,2051,93712
hessen.social,mastodon,4.3.0,9948,1580,2905,640576
climatejustice.social,mastodon,4.2.13-stable+ff1,9927,729,1431,613531
stranger.social,mastodon,4.2.13,9668,360,1040,199014
projectmushroom.social,mastodon,4.3.0,9322,138,356,34322
botsin.space,mastodon,4.3.0,9100,2515,2644,32197025
mastodon.nz,mastodon,4.3.0,9089,1128,1979,1087658
dice.camp,mastodon,4.3.0,9057,1951,3047,1094692
aipi.social,mastodon,4.3.0,8567,60,157,27260
socel.net,mastodon,4.3.0,8545,402,865,444480
occm.cc,mastodon,4.4.0-alpha.1+occm.web1,8470,2569,5385,6005164
h4.io,mastodon,4.3.0,8443,321,948,113761
101010.pl,mastodon,4.4.0-alpha.1,8393,685,1245,576763
hostux.social,mastodon,4.2.13,8370,530,887,472332
twit.social,mastodon,4.3.0,8289,1656,2869,466871
mastodon.fun,mastodon,4.3.0,8155,608,1015,1165008
me.ns.ci,mastodon,4.2.12,8154,607,1017,1164298
geekdom.social,mastodon,4.1.16,8089,384,888,120032
econtwitter.net,mastodon,4.3.0,8030,317,892,230701
mastodont.cat,mastodon,4.3.0,7882,1105,1963,1135063
fairy.id,mastodon,4.4.0-241002+Xajh,7757,1794,5521,175350
g0v.social,mastodon,4.2.12,7757,989,1722,1143676
moth.social,mastodon,4.3.0,7611,537,584,50291
pol.social,mastodon,4.3.0,7359,643,1418,228302
livellosegreto.it,mastodon,4.3.0,7278,1134,1935,417768
truthsocial.co.in,mastodon,4.1.4,7208,19,70,61687
nerdculture.de,mastodon,4.2.13,7183,1275,2878,653628
graphics.social,mastodon,4.3.0,7166,274,691,31844
mstdn.science,mastodon,4.2.12,7165,796,1631,350121
vocalodon.net,mastodon,3.5.19,6992,301,594,5195925
social.librem.one,mastodon,3.1.1,6973,217,360,166781
nojack.easydns.ca,mastodon,4.2.12,6948,12,34,20928
urbanists.social,mastodon,4.3.0,6309,699,1207,508916
vis.social,mastodon,4.3.0,6254,429,639,209593
ruby.social,mastodon,4.3.0,6216,1226,1999,319657
queer.party,mastodon,4.2.10,6143,362,544,1142807
zirk.us,mastodon,4.3.0,5937,813,1560,825686
union.place,mastodon,4.2.13,5786,332,688,325333
dju.social,mastodon,4.2.10,5735,385,846,117788
bark.lgbt,mastodon,4.3.0-bark+07-10-2024,5717,575,1344,264566
imastodon.net,mastodon,4.1.17,5685,387,586,15961330
toot.funami.tech,mastodon,4.4.0-alpha.1+YRYRi,5649,163,348,165912
fediscience.org,mastodon,4.3.0,5593,1174,1934,549173
metalhead.club,mastodon,4.3.0,5575,755,1176,548746
kirakiratter.com,mastodon,4.1.15,5472,147,228,2644558
social.politicaconciencia.org,mastodon,4.1.18,5422,131,228,311258
mastodonczech.cz,mastodon,4.3.0,5383,751,1337,266132
convo.casa,mastodon,4.4.0-alpha.1+glitch,5324,3,3,61526
mastodontti.fi,mastodon,4.3.0,5308,662,1238,368467
cupoftea.social,mastodon,4.4.0-alpha.1+glitch+COTS,5258,350,871,191599
toot.aquilenet.fr,mastodon,4.2.13,5230,199,380,299126
masto.pt,mastodon,4.3.0,5195,444,816,456084
kinkyelephant.com,mastodon,4.3.0,4974,275,551,332474
phpc.social,mastodon,4.3.0,4843,874,1459,287871
flipboard.social,mastodon,4.3.0,4791,925,2001,336920
sciences.social,mastodon,4.3.0,4776,884,1694,217126
scholar.social,mastodon,4.3.0,4773,443,656,610921
mstdn.guru,mastodon,3.3.0,4767,847,1331,1732953
mastodon.eus,mastodon,4.3.0,4605,679,1013,382323
rollenspiel.social,mastodon,4.3.0,4591,539,935,357102
lor.sh,mastodon,4.3.0,4534,418,704,698531
gensokyo.town,mastodon,4.1.16,4497,104,177,523006
todon.eu,mastodon,4.3.0,4423,557,870,667572
linuxrocks.online,mastodon,4.2.10,4364,264,503,240501
link.baai.ac.cn,mastodon,4.2.0,4328,775,2148,13524
wien.rocks,mastodon,4.2.13-stable+ff1,4327,487,1008,258605
muenster.im,mastodon,4.3.0,4316,373,808,270235
1234.as,mastodon,3.5.19,4288,291,578,862034
ichiji.social,mastodon,4.3.0,4208,143,232,1955993
mastodon.elte.hu,mastodon,4.2.10,4191,97,664,10000
sociale.network,mastodon,4.1.20,4153,237,403,478597
mastodon.zaclys.com,mastodon,4.2.13,4050,483,759,319635
kind.social,mastodon,4.3.0,4039,1436,2153,452634
rubber.social,mastodon,4.3.0,4030,606,1092,206550
artsio.com,mastodon,4.1.15,3953,76,227,23493
lou.lt,mastodon,4.2.10,3945,52,87,119654
cr8r.gg,mastodon,4.4.0-alpha.1+glitch,3910,196,597,68863
bgme.me,mastodon,4.2.13,3865,1217,1699,5482748
genomic.social,mastodon,4.3.0,3860,522,1019,170330
freeatlantis.com,mastodon,4.3.0,3828,194,361,1976570
social.targaryen.house,mastodon,4.2.10,3780,32,51,110520
dresden.network,mastodon,4.3.0,3771,616,859,390616
wandering.shop,mastodon,4.2.12,3762,1001,1406,2138575
mastodon.berlin,mastodon,4.3.0,3754,292,606,28008
yiff.life,mastodon,4.4.0-alpha.1+glitch,3726,594,849,1170158
fur.lgbt,mastodon,4.4.0-alpha.1+glitch,3726,595,848,1172101
writing.exchange,mastodon,4.3.0,3661,376,606,550278
gensokyo.social,mastodon,4.2.10,3642,51,112,122638
mastodon-belgium.be,mastodon,4.3.0,3621,383,421,192932
liker.social,mastodon,4.3.16-beta.1,3573,251,549,449021
qdon.space,mastodon,4.4.0-alpha.1+qdon.glitch,3571,382,648,577530
uri.life,mastodon,4.3.0+uri1.46,3558,599,1018,721525
mastodon.radio,mastodon,4.2.12,3491,917,1489,351328
mathtod.online,mastodon,4.1.19,3452,98,197,80113
rheinneckar.social,mastodon,4.2.13,3446,400,770,120194
tooot.im,mastodon,4.3.0,3426,329,601,593212
todon.nl,mastodon,4.3.0,3410,348,518,1507020
masto.nobigtech.es,mastodon,4.2.10,3408,224,517,111207
tribe.net,mastodon,4.2.12,3380,87,322,19403
discuss.systems,mastodon,4.3.0,3377,504,876,205395
donphan.social,mastodon,4.3.0+glitch.donphan.social,3366,133,259,141079
mastoturk.org,mastodon,4.1.15,3283,1679,2679,347804
expressional.social,mastodon,4.4.0-nightly.2024-10-10+glitch,3258,295,695,131420
photog.social,mastodon,4.3.0,3252,307,460,571196
ffxiv-mastodon.com,mastodon,4.4.0-alpha.1,3201,388,658,768230
fulda.social,mastodon,4.3.0,3198,174,369,62880
androiddev.social,mastodon,4.3.0,3169,621,1103,96823
toad.social,mastodon,4.2.13,3168,348,706,638733
tabletop.social,mastodon,4.3.0+glitch,3161,171,268,169521
lile.cl,mastodon,4.3.0,3130,232,462,535039
best-friends.chat,mastodon,4.1.16,3130,536,788,12861067
veganism.social,mastodon,4.3.0-alpha.5+vegan,3130,294,671,146732
mastodon.ml,mastodon,4.2.13,3126,712,1349,978736
ika.queloud.net,mastodon,4.2.10,3111,324,530,1857721
ursal.zone,mastodon,4.4.0-alpha.1,3088,523,523,365639
wetdry.world,mastodon,4.4.0-alpha.1+chuckya,3071,852,1501,916606
Equestria.Social,mastodon,4.2.13,3050,482,790,290881
equestria.social,mastodon,4.2.13,3047,469,781,290350
bildung.social,mastodon,4.3.0,3035,870,1414,381610
mastodon.arch-linux.cz,mastodon,4.3.0,3022,169,341,162435
journa.host,mastodon,4.3.0,3005,317,583,357053
mastodon.in.th,mastodon,4.2.13,3001,152,329,293081
iztasocial.site,mastodon,4.3.0,2977,263,754,52403
kemonodon.club,mastodon,4.1.20,2942,487,924,838801
peoplemaking.games,mastodon,4.3.0-alpha.5+glitch,2930,419,725,233984
Berlin.social,mastodon,4.2.13,2909,700,1113,395963
berlin.social,mastodon,4.2.13,2908,697,1110,394436
tooting.ch,mastodon,4.3.0,2904,442,682,242791
digitalcourage.social,mastodon,4.3.0,2885,823,1080,705804
toot.cafe,mastodon,4.2.13,2877,201,271,389176
disabled.social,mastodon,4.2.10,2839,236,469,338809
oc.todon.fr,mastodon,4.2.13,2822,139,218,190805
hispagatos.space,mastodon,4.1.16,2818,88,165,94643
freeradical.zone,mastodon,4.3.0,2807,248,390,688754
snabelen.no,mastodon,4.3.0,2747,486,1004,202046
mastodon.london,mastodon,4.3.0,2728,127,267,23774
toot.cat,mastodon,4.4.0-alpha.1+glitch.d0ceff676,2674,391,599,712548
noauthority.social,mastodon,4.2.12,2656,1429,2047,794287
woof.group,mastodon,4.2.10,2631,735,1238,354066
hci.social,mastodon,4.2.12,2626,473,849,137283
astrodon.social,mastodon,4.3.0,2623,448,778,163816
acg.mn,mastodon,4.2.13,2614,55,113,216912
mastodon.me.uk,mastodon,4.2.10,2609,536,817,438288
freiburg.social,mastodon,4.2.13,2583,487,773,223406
newsmast.social,mastodon,4.2.10,2554,228,962,264344
backend.newsmast.org,mastodon,4.2.10,2554,228,962,264414
mastodon.partipirate.org,mastodon,4.2.12,2538,47,47,46577
cubhub.social,mastodon,4.3.0-alpha.1,2532,861,1359,226557
mastodon.la,mastodon,4.3.0,2512,189,333,559745
mstdn.fr,mastodon,4.2.13,2504,104,141,359463
ani.work,mastodon,4.3.0+aniwork,2485,146,383,119328
hello.2heng.xin,mastodon,3.5.3,2481,124,240,252165
layer8.space,mastodon,4.2.12,2462,317,489,242808
donotban.com,mastodon,3.1.4,2450,346,482,791188
liberdon.com,mastodon,4.3.0,2399,190,363,378128
federated.press,mastodon,4.3.0,2377,142,277,231178
mstdn.games,mastodon,4.3.0,2372,559,902,360514
vmst.io,mastodon,4.4.0-nightly.2024-10-17+8b56509+io,2362,344,599,305994
elekk.xyz,mastodon,4.3.0-alpha.5+glitch,2347,82,124,1653644
kfem.cat,mastodon,4.2.12,2344,75,220,76360
Feuerwehr.social,mastodon,4.2.10,2336,1289,1795,24494
feuerwehr.social,mastodon,4.2.10,2330,1288,1793,24395
dizl.de,mastodon,4.3.0,2329,171,350,131728
data-folks.masto.host,mastodon,4.3.0,2325,107,227,36468
lgbt.io,mastodon,4.3.0-alpha.5+glitch,2314,102,181,362854
eletusk.club,mastodon,4.3.0,2310,66,91,2285071
wehavecookies.social,mastodon,4.3.0,2309,486,2036,58539
libretooth.gr,mastodon,4.2.13,2308,188,317,291875
oslo.town,mastodon,4.3.0,2299,220,446,88045
tea.codes,mastodon,3.5.19,2289,113,240,41850
mapstodon.space,mastodon,4.3.0,2281,454,743,92538
mastodon.cipherbliss.com,mastodon,4.4.0-alpha.1+glitch,2277,30,82,76228
freeframe.masto.host,mastodon,4.3.0,2240,10,29,22224
guitar.rodeo,mastodon,4.3.0,2227,69,203,12121
mastodon.oeru.org,mastodon,4.3.0,2225,22,77,13040
swiss.social,mastodon,4.3.0,2211,627,985,202942
sunny.garden,mastodon,4.3.0,2201,509,925,274196
mstdn.maud.io,mastodon,4.4.0-alpha.1+maud,2171,364,476,6759075
social.veraciousnetwork.com,mastodon,4.2.7+cdp1337,2154,65,167,5590
mast.dragon-fly.club,mastodon,4.3.0+island,2146,324,735,200827
dragon-fly.club,mastodon,4.3.0+island,2145,324,735,200824
tilde.zone,mastodon,4.4.0-alpha.1+glitch,2134,404,610,354804
historians.social,mastodon,4.2.13,2133,275,510,291152
twiukraine.com,mastodon,4.3.0,2125,192,428,147827
anarchism.space,mastodon,4.2.7,2117,53,80,269350
climatejustice.rocks,mastodon,4.2.13-stable+ff1,2112,131,131,87462
mstdn.dk,mastodon,4.3.0-nightly.2024-08-25+glitch,2096,137,232,39653
rivals.space,mastodon,4.4.0-alpha.1+rivals-c4f0624-1728395334,2092,396,634,294561
mstdn.kemono-friends.info,mastodon,4.1.20,2089,173,228,9789056
mastorol.es,mastodon,4.2.13,2080,320,460,170442
paquita.masto.host,mastodon,4.3.0,2069,474,728,467380
mastodon.com.br,mastodon,4.3.0,2048,110,173,203283
girlcock.club,mastodon,4.3.0,2005,428,717,554620
typo.social,mastodon,4.2.13,1966,630,958,102858
anticapitalist.party,mastodon,4.3.0,1957,61,99,327108
photodn.net,mastodon,4.2.10,1956,107,153,145190
hometech.social,mastodon,4.1.18,1949,127,261,8920
social.lol,mastodon,4.3.0,1945,933,1244,374389
bolha.us,mastodon,4.2.13,1941,319,590,81565
mastodon.org.uk,mastodon,4.2.12,1928,177,301,212864
kurry.social,mastodon,4.2.13+v4.2.13+kurry-2.0,1917,110,234,141531
social.coop,mastodon,4.2.10,1913,450,582,790290
mastodon.cc,mastodon,4.3.0,1903,64,109,87161
mustard.blog,mastodon,4.3.0,1894,207,399,141778
mstdn.osaka,mastodon,4.1.4,1890,51,78,2007468
sunbeam.city,mastodon,4.2.10,1886,98,136,543144
mastodon.gougere.fr,mastodon,4.2.10,1881,94,129,239423
blorbo.social,mastodon,4.3.0,1849,350,659,315029
pouet.chapril.org,mastodon,4.3.0,1840,892,1555,523875
mastodon.juggler.jp,mastodon,4.3.0,1831,61,87,770910
romancelandia.club,mastodon,4.0.15,1821,127,241,216891
spore.social,mastodon,4.3.0,1802,223,394,292487
vkl.world,mastodon,4.2.13,1802,189,361,56174
shakedown.social,mastodon,4.3.0,1787,359,619,260060
mastodon.mnetwork.co.kr,mastodon,4.2.10++mnetwork1.10,1775,103,227,232747
lounge.town,mastodon,4.2.12,1766,48,129,19330
seaofog.com,mastodon,3.5.18,1764,202,382,344289
awoo.space,mastodon,3.5.3+glitch,1728,63,94,654712
nnia.space,mastodon,4.3.0,1717,315,657,402125
shelter.moe,mastodon,4.3.0,1715,305,479,455617
is.nota.live,mastodon,4.2.13+notalive,1709,129,235,380798
mastodon.pirateparty.be,mastodon,4.3.0-alpha.5+glitch,1685,58,91,74887
arvr.social,mastodon,4.2.10,1668,59,146,23433
computerfairi.es,mastodon,3.4.1+glitch,1666,109,219,498697
otoya.space,mastodon,4.2.10,1663,42,60,78731
blacktwitter.io,mastodon,4.1.18,1659,69,203,88614
mental.social,mastodon,4.1.7,1655,224,326,1370702
aleph.land,mastodon,4.4.0-alpha.1+glitch,1654,52,81,230871
pawb.fun,mastodon,4.3.0-nightly.2024-07-05-security+glitch,1610,326,611,196184
masto.nyc,mastodon,4.3.0,1609,148,334,39781
pnw.zone,mastodon,4.2.13,1604,190,343,68925
respublicae.eu,mastodon,3.5.19,1592,51,51,1801812
mastodon.insa.lol,mastodon,4.2.12,1576,1257,1523,1632
scicomm.xyz,mastodon,4.2.13,1563,285,478,158091
graz.social,mastodon,4.3.0,1551,253,406,128575
social.treehouse.systems,mastodon,4.3.0-alpha.5+glitch.th,1545,560,830,453174
witter.cz,mastodon,4.3.0,1543,277,484,67632
openbiblio.social,mastodon,4.2.12,1543,614,857,273734
furry.engineer,mastodon,4.3.0-nightly.2024-07-05-security+glitch,1539,540,817,361567
fivem.social,mastodon,4.3.0,1515,394,1255,3811
douchi.space,mastodon,4.2.10,1510,288,411,491063
burma.social,mastodon,4.2.12,1507,143,406,7823
go5.dev,mastodon,4.2.12,1504,346,512,454660
fandom.ink,mastodon,4.3.0,1499,252,452,360259
gaygeek.social,mastodon,4.3.0,1496,240,733,66515
blabber.lu-rp.net,mastodon,4.2.13,1494,115,294,14602
norcal.social,mastodon,4.3.0,1491,114,258,43586
famichiki.jp,mastodon,4.3.0,1482,283,486,408145
social.opendesktop.org,mastodon,4.2.13,1479,34,88,4020
pokemon.mastportal.info,mastodon,4.3.0,1475,263,432,3515745
opalstack.social,mastodon,4.2.13,1475,68,210,61381
sciencemastodon.com,mastodon,4.3.0,1473,189,333,61544
mona.do,mastodon,3.4.7,1472,334,452,722216
pkm.social,mastodon,4.2.12,1463,239,438,50483
h-net.social,mastodon,4.2.12,1453,85,204,36509
