domain,application,version,accounts,MAU,HYAU,posts
lemmy.decronym.xyz,lemmy,0.18.3,2,0,0,0
lem.ur-mom.gay,lemmy,0.19.5,2,0,1,0
lm.boing.icu,lemmy,0.19.6,2,0,0,10
lemmy.hybridsarcasm.xyz,lemmy,0.19.5,2,0,1,1
l.dongxi.ca,lemmy,0.19.4,2,0,1,0
lemmy.mods4ever.com,lemmy,0.19.5,2,1,1,25
seriously.iamincredibly.gay,lemmy,0.18.5,2,0,1,7
lemmy.projetretro.io,lemmy,0.19.6,2,1,1,0
lemmy.svlachos.duckdns.org,lemmy,0.19.5,2,1,1,0
social.p80.se,lemmy,0.19.5,2,0,1,0
parrotdb.com,lemmy,0.19.5,2,1,1,805
lemmy.kmoneyserver.com,lemmy,0.19.6,2,1,1,16199
lemmy.tobyvin.dev,lemmy,0.19.6,2,1,1,0
lemmy.urbanhost.top,lemmy,0.19.5,2,0,1,0
lemmy.okr765.com,lemmy,0.19.5,2,1,1,0
libretechni.ca,lemmy,0.19.5,2,1,1,0
fenmou.cyou,lemmy,0.19.5,2,0,0,2
lemmy.dominikoso.me,lemmy,,2,0,0,33300
kbin.thicknahalf.com,lemmy,0.19.6,2,0,0,0
lemmy.amxl.com,lemmy,0.19.5,2,1,1,8
lemmy.chrisco.me,lemmy,0.18.2,2,0,1,0
lemmy.t-rg.ws,lemmy,0.19.7,2,0,1,521
lemmy.nope.ly,lemmy,0.18.5,2,0,0,1
links.rocks,lemmy,0.19.3,2,1,1,31
discuss.icewind.me,lemmy,0.19.3,2,0,1,1
lemmy.scam-mail.me,lemmy,0.19.3,2,0,1,0
lemmy.fedi.space,lemmy,0.19.6-beta.7,2,0,1,33783
lemmy.w9r.de,lemmy,0.19.0-rc.13,2,0,0,1
lemmy.vyizis.tech,lemmy,0.19.7,2,0,1,0
lemmy.va-11-hall-a.cafe,lemmy,0.19.6,2,0,1,1
lemmy.absolutesix.com,lemmy,0.19.3,2,0,0,0
discuss.jacen.moe,lemmy,0.19.7,2,1,1,156
lemmy.meissners.me,lemmy,0.19.5,2,0,0,0
lemmy.trevor.coffee,lemmy,0.18.2,2,0,0,0
lemmy.setzman.synology.me,lemmy,0.18.3-rc.3,2,0,1,0
lemmy.itsallbadsyntax.com,lemmy,0.18.1,2,0,0,1
lemmy.azamserver.com,lemmy,0.19.3,2,0,0,0
lemmy.brdsnest.net,lemmy,0.19.5,2,0,1,0
lemmy.unboiled.info,lemmy,0.19.5,2,1,1,2
lemmy.masto.community,lemmy,0.19.3,2,1,1,1
corrigan.space,lemmy,0.19.7,2,0,1,0
roanoke.social,lemmy,0.18.3,2,0,0,0
lemmy.bit-refined.eu,lemmy,0.19.4-rc.4,2,0,1,0
lemmy.xeviousx.eu,lemmy,0.18.0,2,0,0,0
lemmy.activitypub.academy,lemmy,0.18.2,2,0,1,1
lemmy.unfiltered.social,lemmy,0.18.5,2,0,0,0
lemmy.steken.xyz,lemmy,0.18.3,2,0,0,0
lemmy.0upti.me,lemmy,0.19.7,2,0,0,0
lemmy.waynetec.us,lemmy,0.19.5,2,0,0,0
lemmy.dogboy.xyz,lemmy,0.19.7,2,0,0,0
lemmy.jaypg.pw,lemmy,0.19.3,2,1,1,6380
lemmy.darvit.nl,lemmy,0.19.5,2,1,1,1
lemmy.evangineer.net,lemmy,0.19.4-rc.5,2,0,1,0
lemmy.nannoda.com,lemmy,0.19.3,2,0,1,1
lemmy.mebitek.com,lemmy,0.19.3,2,0,1,6
lemmy.norbipeti.eu,lemmy,0.18.2,2,0,0,0
enju.moe,lemmy,0.19.3,2,0,0,0
lemmy.petecca.com,lemmy,0.19.3,2,1,2,1
lemmy.jimbosfiles.com,lemmy,0.19.3,2,0,0,0
lemmy.digitalcharon.in,lemmy,0.19.6,2,1,1,0
lemmy.mats.ooo,lemmy,0.19.5,2,1,1,0
lemmy.30p87.de,lemmy,0.19.6,2,1,1,4
lm.sethp.cc,lemmy,0.19.5,2,0,0,0
lemmy.nikore.net,lemmy,0.19.3,2,0,0,1
sappho.social,lemmy,0.19.7,2,0,0,0
timesink.p3nguin.org,lemmy,0.19.5,2,1,1,0
xn--mh-fkaaaaaa.schuetze.link,lemmy,0.19.5,2,0,1,1
lemmy.cryonex.net,lemmy,0.19.5,2,1,1,0
links.mayhem.academy,lemmy,0.18.2,2,1,1,2
lemmy.mariusdavid.fr,lemmy,0.19.5,2,0,0,3
lemmy.emphisia.nl,lemmy,0.19.5,2,1,1,0
hardware.watch,lemmy,0.19.5,1,0,0,0
nfl.community,lemmy,0.19.5,1,0,1,2
matchpoint.zone,lemmy,0.19.5,1,0,0,0
soccer.forum,lemmy,0.19.5,1,0,1,0
nba.space,lemmy,0.19.5,1,0,0,0
liminal.southfox.me,lemmy,,1,0,0,40922
lemmy.ananace.dev,lemmy,0.19.5,1,1,1,58
acqrs.co.uk,lemmy,0.19.3,1,0,1,1
level-up.zone,lemmy,0.19.5,1,0,1,0
botnet.club,lemmy,0.17.4,1,0,0,0
lemmy.foxden.party,lemmy,0.19.3,1,1,1,0
lemmy.obrell.se,lemmy,0.17.3,1,0,1,0
fl0w.cc,lemmy,0.18.4-fl0w,1,1,1,1
lemmy.croc.pw,lemmy,0.19.5,1,1,1,1
lemmy.dudeami.win,lemmy,0.19.4,1,1,1,0
lemmy.conorab.com,lemmy,0.19.5,1,1,1,33
lm.williampuckering.com,lemmy,0.19.4,1,0,1,0
wired.bluemarch.art,lemmy,0.19.6,1,1,1,10
lemmy.fait.ch,lemmy,0.18.2,1,0,0,11
lemmy.jonaharagon.net,lemmy,0.18.0-rc.5,1,0,0,1
expats.zone,lemmy,0.19.5,1,0,0,0
lemmy.klein.ruhr,lemmy,0.19.7,1,1,1,0
lemmy.cif.su,lemmy,0.19.6,1,1,1,2
lemmy.fosterhangdaan.com,lemmy,0.19.7,1,1,1,0
lemmy.byteunion.com,lemmy,0.19.5,1,0,0,0
lem.ph3j.com,lemmy,0.19.5,1,0,0,4
fedii.me,lemmy,0.19.3,1,1,1,0
lemmy.jlh.name,lemmy,0.19.7,1,1,1,12
social.rocketsfall.net,lemmy,0.19.3,1,1,1,3
poweruser.forum,lemmy,0.19.5,1,0,0,0
lemmy.demonoftheday.eu,lemmy,0.19.4,1,1,1,0
fjdk.uk,lemmy,0.19.5,1,0,1,1
l.biendeo.com,lemmy,0.18.3,1,0,0,0
lemmy.technosorcery.net,lemmy,0.16.7,1,0,0,0
feddit.site,lemmy,0.17.4,1,0,0,0
lem.cochrun.xyz,lemmy,0.19.5,1,1,1,0
lemmy.syrasu.com,lemmy,0.19.1,1,0,0,1
lemmy.ramble.moe,lemmy,0.18.4,1,0,0,2
metacritics.zone,lemmy,0.19.5,1,0,1,0
gearhead.town,lemmy,0.19.5,1,0,0,0
viewfinder.pro,lemmy,0.19.5,1,0,0,0
style.land,lemmy,0.19.5,1,0,0,0
academy.garden,lemmy,0.19.3,1,0,0,0
blockchained.world,lemmy,0.19.5,1,0,0,0
healthy.community,lemmy,0.19.5,1,0,0,0
lemmy.tomaz.me,lemmy,0.19.3,1,0,1,0
lemmy.baie.me,lemmy,0.19.7,1,0,0,0
bin.pztrn.name,lemmy,0.19.3,1,0,1,24
sfw.community,lemmy,0.19.5,1,0,0,0
lemmy.bismith.net,lemmy,0.19.7,1,0,1,0
lemmy.kokomo.cloud,lemmy,0.19.5,1,1,1,0
hi-fi.community,lemmy,0.19.5,1,0,0,0
lol.gothiceuphoria.com,lemmy,0.19.5,1,1,1,1
lemmy.techtailors.net,lemmy,0.19.4-beta.7,1,0,1,0
lipupini-demo.dup.bz,lipupini,5,145,186,null,92
loops.video,loops,0.1.0,9818,9818,9818,3006
lotide.fbxl.net,lotide,0.15.0-dev,265,null,null,263
narwhal.city,lotide,0.15.0,120,null,null,7318
dev.narwhal.city,lotide,0.15.0-rc.1,51,null,null,374
lotide.exopla.net.eu.org,lotide,0.8.0-pre,24,null,null,67
gw2.lubar.me,lubargw2,0.0.1,10,1,1,671
davidedgar.me,Ma'at,2.0.1,1,1,null,0
mastodonien.de,mammuthus,821,22,18,18,14990
www.mastodonien.de,mammuthus,821,22,18,18,15055
geschnacke.de,mammuthus,818,13,3,5,306
www.geschnacke.de,mammuthus,824,13,3,5,307
rahlstedt.social,mammuthus,821,8,1,2,54
lab.opetus.org,mammuthus,824,8,2,2,520
rahlstedt.de,mammuthus,815,6,1,2,26
rahlstedt.biz,mammuthus,821,6,1,1,30
mastodonium.de,mammuthus,821,5,1,2,140
fragefix.de,mammuthus,821,4,1,1,1678
mammuthus.de,mammuthus,821,4,1,1,23
fedir.de,mammuthus,824,4,0,0,0
hhmx.de,mammuthus,821,1,1,1,1251
mastodon.social,mastodon,4.4.0-nightly.2024-11-15,2212606,265650,616489,110609370
pawoo.net,mastodon,4.1.18,956609,33995,79624,73813894
mstdn.jp,mastodon,4.1.20,409148,20685,43629,79352214
baraag.net,mastodon,4.3.1,295438,44879,66927,14898466
mastodon.cloud,mastodon,4.1.20,275492,2776,5524,5824492
mstdn.social,mastodon,4.3.0-alpha.5,244685,20601,48477,18465816
pravda.me,mastodon,4.1.20,228893,29,29,1528297
mastodon.online,mastodon,4.4.0-nightly.2024-11-15,190175,13187,22718,10355981
mastodon.world,mastodon,4.3.1,186365,14932,31091,6747762
mas.to,mastodon,4.3.1,178637,15594,31375,9569678
universeodon.com,mastodon,4.2.10,81835,5216,7368,3694955
techhub.social,mastodon,4.3.1,81570,6479,13271,2011109
mastodonapp.uk,mastodon,4.2.10,80538,5462,12481,3746055
mastodon.uno,mastodon,4.3.1,74402,6855,13562,1414768
masto.ai,mastodon,4.2.10,73382,2937,5532,2657498
mastodon.sdf.org,mastodon,4.1.20,72985,2731,2731,2283638
infosec.exchange,mastodon,4.4.0-alpha.1+glitch,71580,14570,26228,3621769
c.im,mastodon,4.3.1,67205,3588,7871,2882800
fosstodon.org,mastodon,4.3.1,62232,11398,16490,3850752
social.vivaldi.net,mastodon,4.3.1-vivaldimod,58145,7018,17793,2571287
persistent.info,mastodon,4.3.1,54819,11193,17783,3562881
hachyderm.io,mastodon,4.3.1,54704,11039,17675,3561492
loforo.com,mastodon,4.2.8,52115,17050,28527,6370657
mastodon.top,mastodon,4.3.1,51340,1678,3343,799343
mstdn.party,mastodon,4.2.13,51307,2877,6366,1663617
m.cmx.im,mastodon,4.3.1,45737,7290,12915,6034651
troet.cafe,mastodon,4.2.12,44643,6943,12581,3067307
mastodon.nl,mastodon,4.2.11,41786,4795,9690,2493920
Aethy.com,mastodon,4.3.0-alpha.1,41575,12275,25785,1376941
aethy.com,mastodon,4.3.0-alpha.1,41085,12396,25278,1366590
ohai.social,mastodon,4.3.1,39598,2392,5061,1617930
sfba.social,mastodon,4.3.1,38915,3118,5800,2711120
Kolektiva.social,mastodon,4.3.1,38690,3859,7002,3069840
kolektiva.social,mastodon,4.3.1,38667,3788,6980,3056716
mamot.fr,mastodon,4.3.0,38299,2516,3496,6868735
mastodon.art,mastodon,4.3.1,37953,4701,7956,3817721
mast.lat,mastodon,4.2.12,36147,537,1398,101180
tkz.one,mastodon,4.2.12,36139,954,2268,593304
mindly.social,mastodon,4.3.1,35825,1769,3728,1498435
mstdn.ca,mastodon,4.3.0+glitch,34851,3548,6074,2851664
social.quodverum.com,mastodon,4.2.10,34299,526,943,8147738
mastodon.gamedev.place,mastodon,4.3.1,32729,6448,10233,1485361
alive.bar,mastodon,4.2.13,32322,3866,6756,5536378
piaille.fr,mastodon,4.3.1,31524,6563,10794,2756647
toot.community,mastodon,4.3.1,31491,1690,4364,1720280
planet.moe,mastodon,4.3.1,29285,10373,15248,11388170
www.mastodon.scot,mastodon,4.3.1,28932,3129,5880,2170649
mastodon.scot,mastodon,4.3.1,28930,3070,5900,2166948
mastodon.xyz,mastodon,4.3.1,28479,911,1380,2148020
masto.es,mastodon,4.3.1,27803,2406,5369,745468
qoto.org,mastodon,3.5.19-qoto,27380,0,0,1670166
ravenation.club,mastodon,4.3.1,27076,1359,2686,463581
mastodon.au,mastodon,4.2.12,26560,1656,3514,670439
ioc.exchange,mastodon,4.3.1,26507,1821,3957,510910
me.dm,mastodon,4.2.10,26265,1814,6106,194151
det.social,mastodon,4.3.0,25450,2483,18997,835722
aus.social,mastodon,4.4.0-alpha.1,25441,2984,5185,2733259
wxw.ooo,mastodon,4.2.8~wxw,23190,3509,5399,10877772
wxw.moe,mastodon,4.2.8~wxw,23186,3508,5402,10861062
masto.nu,mastodon,4.2.12,22504,1046,3023,76187
social.tchncs.de,mastodon,4.3.1,22369,3762,5043,3224186
mastouille.fr,mastodon,4.2.10,21681,969,2424,213975
mastodon.com.tr,mastodon,4.2.10,21093,613,1915,466075
mastodon.ie,mastodon,4.3.1,21070,2312,3870,1472788
mastodon.bida.im,mastodon,4.2.12,20966,891,2330,922163
thu.closed.social,mastodon,4.1.2+glitch+closedsocial,20825,1509,10366,152196
newsie.social,mastodon,4.3.1,20783,1175,2194,1301857
mstdn.business,mastodon,4.2.10,20029,4170,16212,196483
mathstodon.xyz,mastodon,4.3.1,18989,3101,5373,1275396
nrw.social,mastodon,4.3.1,18170,2935,5034,1414777
o3o.ca,mastodon,4.3.0,18039,3162,4987,8194766
abdl.link,mastodon,4.3.1,17042,540,1211,312526
mastodon.nu,mastodon,4.3.1,16806,1854,3621,818338
mastodontech.de,mastodon,4.3.1,16498,1863,3467,500592
mastodon-japan.net,mastodon,4.3.1,16434,2580,5051,4886853
theblower.au,mastodon,4.3.0,15405,449,1074,354031
glasgow.social,mastodon,4.2.10,14863,469,1287,240539
mao.mastodonhub.com,mastodon,4.1.2,14832,229,468,1441676
ieji.de,mastodon,4.2.10,14635,1133,3106,375547
tech.lgbt,mastodon,4.4.0-alpha.1+glitch,14512,3388,5289,3575849
sueden.social,mastodon,4.3.1,14480,2213,2509,720117
defcon.social,mastodon,4.3.1,14026,1949,4769,285339
kinky.business,mastodon,4.2.10,13578,910,1563,549849
noc.social,mastodon,4.1.18,13391,817,1419,422065
norden.social,mastodon,4.3.1,13352,3461,5077,2681255
meow.social,mastodon,4.4.0-alpha.1+glitch,13088,2330,3659,2159422
eldritch.cafe,mastodon,4.3.1+glitch,12840,1087,1607,2901267
chaos.social,mastodon,4.3.1,12371,5975,7232,7363993
octodon.social,mastodon,4.3.1+glitch,12210,696,1048,3059465
social.cologne,mastodon,4.3.1,12001,1360,2694,685985
mstdn.plus,mastodon,4.3.0,11998,690,1814,166441
mastodon.green,mastodon,4.3.1,11970,1414,2370,1129099
Mastodon.green,mastodon,4.3.1,11970,1427,2376,1133264
toot.io,mastodon,4.3.1,11915,1014,3553,184265
social.linux.pizza,mastodon,4.3.1,11729,1379,2258,750376
denostodon.deno.dev,mastodon,4.3.1,11683,1343,2099,628397
indieweb.social,mastodon,4.3.1,11682,1347,2101,627436
freemasonry.social,mastodon,4.3.1,11594,43,231,313
med-mastodon.com,mastodon,4.3.1,11411,757,1490,453556
awscommunity.social,mastodon,4.3.1,11231,365,837,272476
toot.wales,mastodon,4.3.1,11189,911,1683,687266
mastodon.iriseden.eu,mastodon,4.3.0,11116,319,991,82029
sigmoid.social,mastodon,4.3.1,10947,1031,1961,199680
muenchen.social,mastodon,4.1.19,10889,1339,2605,366612
framapiaf.org,mastodon,4.3.1,10782,1381,1700,2567906
ro-mastodon.puyo.jp,mastodon,3.3.0,10713,3002,3948,2739647
ruhr.social,mastodon,4.3.1,10512,1625,2865,734381
mstdn.tokyocameraclub.com,mastodon,4.2.10,10504,245,545,141789
cyberplace.social,mastodon,4.3.1,10291,922,2182,98046
social.anoxinon.de,mastodon,4.3.1,10272,1219,2210,450606
hessen.social,mastodon,4.3.1,9970,1649,2871,663449
climatejustice.social,mastodon,4.3.1-stable+ff1,9947,761,1421,631499
stranger.social,mastodon,4.2.13,9699,389,1013,204330
projectmushroom.social,mastodon,4.3.1,9322,149,354,34361
fairy.id,mastodon,4.4.0-241116+Xajh,9116,2483,7317,185037
dice.camp,mastodon,4.3.1,9092,2039,3056,1113392
mastodon.nz,mastodon,4.3.1,9089,1234,2002,1114734
botsin.space,mastodon,4.3.1,9028,2573,2809,32422290
occm.cc,mastodon,4.4.0-alpha.1+occm.web1,8605,2574,5331,6046381
socel.net,mastodon,4.3.1,8571,452,851,453205
aipi.social,mastodon,4.3.0,8567,55,131,27515
h4.io,mastodon,4.3.0,8459,361,917,118454
101010.pl,mastodon,4.4.0-alpha.1,8403,681,1279,589381
hostux.social,mastodon,4.3.1,8386,546,883,476825
twit.social,mastodon,4.3.1,8294,1697,2840,480308
me.ns.ci,mastodon,4.3.0,8168,597,1015,1167093
mastodon.fun,mastodon,4.3.0,8168,595,1017,1166783
mastodont.cat,mastodon,4.3.1,8114,1455,2273,1157334
geekdom.social,mastodon,4.1.16,8088,386,843,122936
econtwitter.net,mastodon,4.3.0,8038,355,883,231695
g0v.social,mastodon,4.3.1,7778,969,1696,1167994
moth.social,mastodon,4.3.1,7720,534,855,50180
pol.social,mastodon,4.3.1,7401,653,1443,235595
livellosegreto.it,mastodon,4.3.1,7319,1170,1937,404073
truthsocial.co.in,mastodon,4.3.1,7208,18,57,62194
graphics.social,mastodon,4.3.1,7184,311,690,32802
mstdn.science,mastodon,4.2.12,7173,960,1697,357964
nerdculture.de,mastodon,4.3.1,7146,1364,2795,665137
vocalodon.net,mastodon,3.5.19,6995,292,596,5229924
social.librem.one,mastodon,3.1.1,6982,201,349,168612
nojack.easydns.ca,mastodon,4.2.12,6948,14,28,21075
urbanists.social,mastodon,4.3.1,6324,769,1221,527787
ruby.social,mastodon,4.3.1,6264,1238,1990,327891
vis.social,mastodon,4.3.1,6255,413,639,213777
queer.party,mastodon,4.2.10,6139,374,546,1151809
zirk.us,mastodon,4.3.1,5953,856,1544,844536
bark.lgbt,mastodon,4.3.0-bark+07-10-2024,5835,631,1427,274621
union.place,mastodon,4.3.1,5799,400,706,328444
dju.social,mastodon,4.2.10,5734,398,831,121508
imastodon.net,mastodon,4.1.17,5695,388,587,16034256
toot.funami.tech,mastodon,4.4.0-alpha.1+YRYRi,5648,168,342,173860
fediscience.org,mastodon,4.3.0,5628,1292,1973,564068
metalhead.club,mastodon,4.3.1,5600,783,1187,546800
kirakiratter.com,mastodon,4.1.15,5471,145,231,2648713
social.politicaconciencia.org,mastodon,4.1.18,5429,138,242,314207
mastodonczech.cz,mastodon,4.3.0,5390,757,1364,279524
mastodontti.fi,mastodon,4.3.1,5326,720,1244,379033
convo.casa,mastodon,4.4.0-alpha.1+glitch,5316,207,216,61566
cupoftea.social,mastodon,4.4.0-alpha.1+glitch+COTS,5277,334,854,203416
toot.aquilenet.fr,mastodon,4.3.1,5237,231,387,301246
masto.pt,mastodon,4.3.1,5202,463,796,459597
flipboard.social,mastodon,4.3.1,5136,968,2166,360446
kinkyelephant.com,mastodon,4.3.1,4975,266,518,333890
phpc.social,mastodon,4.3.1,4884,856,1465,290891
sciences.social,mastodon,4.3.1,4873,892,1769,222307
scholar.social,mastodon,4.3.1,4773,462,660,618351
mstdn.guru,mastodon,3.3.0,4763,788,1300,1722733
mastodon.eus,mastodon,4.3.1,4751,1053,1288,399150
rollenspiel.social,mastodon,4.3.1,4597,541,914,369133
link.baai.ac.cn,mastodon,4.2.0,4586,886,2228,14430
lor.sh,mastodon,4.3.1,4538,451,714,722587
gensokyo.town,mastodon,4.1.16,4498,94,176,524700
todon.eu,mastodon,4.3.1,4441,582,896,673050
linuxrocks.online,mastodon,4.2.10,4371,278,501,242872
wien.rocks,mastodon,4.3.1-stable+ff1,4333,522,1014,262281
muenster.im,mastodon,4.3.0,4319,373,789,272537
1234.as,mastodon,3.5.19,4295,277,558,873169
ichiji.social,mastodon,4.3.0,4207,147,221,1957145
mastodon.elte.hu,mastodon,4.2.13,4194,51,657,10023
sociale.network,mastodon,4.1.20,4171,277,428,494039
kind.social,mastodon,4.3.1,4110,1592,2221,475673
mastodon.zaclys.com,mastodon,4.3.1,4059,525,770,329868
rubber.social,mastodon,4.3.0,4059,643,1123,211846
artsio.com,mastodon,4.1.15,3953,82,213,23923
cr8r.gg,mastodon,4.3.1+glitch,3953,207,591,73265
lou.lt,mastodon,4.2.10,3944,51,83,118972
bgme.me,mastodon,4.2.13,3872,1202,1681,5581325
genomic.social,mastodon,4.3.1,3861,542,1023,175322
freeatlantis.com,mastodon,4.3.1,3835,211,353,2003360
social.targaryen.house,mastodon,4.3.1,3780,28,49,110647
dresden.network,mastodon,4.3.1,3776,633,907,406317
wandering.shop,mastodon,4.2.12,3769,1028,1409,2188400
mastodon.berlin,mastodon,4.3.1,3756,270,579,29116
yiff.life,mastodon,4.4.0-alpha.1+glitch,3727,587,863,1192573
fur.lgbt,mastodon,4.4.0-alpha.1+glitch,3725,583,861,1195027
writing.exchange,mastodon,4.3.1,3673,395,595,560151
gensokyo.social,mastodon,4.2.10,3642,51,104,124671
mastodon-belgium.be,mastodon,4.3.1,3632,436,566,194859
qdon.space,mastodon,4.4.0-alpha.1+qdon.glitch,3596,428,682,595111
uri.life,mastodon,4.3.1+uri1.49,3592,584,1046,753329
liker.social,mastodon,4.3.16-beta.1,3578,224,531,451245
mastodon.radio,mastodon,4.2.12,3522,933,1473,362458
tribe.net,mastodon,4.2.13,3510,85,308,19772
rheinneckar.social,mastodon,4.2.13,3462,387,757,126804
mathtod.online,mastodon,4.1.19,3455,95,193,80360
tooot.im,mastodon,4.3.1,3438,339,596,595346
todon.nl,mastodon,4.3.1,3429,359,534,1517949
discuss.systems,mastodon,4.3.1,3411,510,893,214320
masto.nobigtech.es,mastodon,4.3.1,3409,271,550,114463
donphan.social,mastodon,4.3.1+glitch.donphan.social,3368,138,251,142571
mastoturk.org,mastodon,4.1.20,3289,1717,2684,363541
expressional.social,mastodon,4.4.0-nightly.2024-11-09+glitch,3278,314,689,135418
photog.social,mastodon,4.3.1,3250,314,460,580349
toad.social,mastodon,4.2.13,3248,573,841,646996
ffxiv-mastodon.com,mastodon,4.4.0-alpha.1,3202,373,657,785678
androiddev.social,mastodon,4.3.1,3197,683,1104,99393
fulda.social,mastodon,4.3.1,3196,186,375,62814
mastodon.ml,mastodon,4.2.13,3174,728,1332,1003746
tabletop.social,mastodon,4.3.0+glitch,3160,182,269,172221
veganism.social,mastodon,4.3.0-alpha.5+vegan,3146,268,646,151450
lile.cl,mastodon,4.3.0,3137,273,460,538324
best-friends.chat,mastodon,4.1.16,3132,519,765,12928882
ursal.zone,mastodon,4.4.0-alpha.1,3120,489,621,366146
wetdry.world,mastodon,4.4.0-alpha.1+chuckya,3116,874,1490,952959
ika.queloud.net,mastodon,4.2.10,3115,286,518,1868768
Equestria.Social,mastodon,4.2.13,3071,508,809,293595
equestria.social,mastodon,4.2.13,3068,510,803,292906
bildung.social,mastodon,4.3.1,3047,880,1419,391990
mastodon.arch-linux.cz,mastodon,4.3.1,3009,160,325,168981
mastodon.in.th,mastodon,4.3.1,3009,152,326,296234
journa.host,mastodon,4.3.1,3004,362,578,368546
iztasocial.site,mastodon,4.3.1,2992,239,678,53309
peoplemaking.games,mastodon,4.3.0-alpha.5+glitch,2957,432,742,242141
kemonodon.club,mastodon,4.1.20,2943,480,899,835228
Berlin.social,mastodon,4.3.1,2924,674,1100,405304
berlin.social,mastodon,4.3.1,2920,663,1100,403118
tooting.ch,mastodon,4.3.1,2911,452,668,247713
digitalcourage.social,mastodon,4.3.0,2883,812,1072,728067
toot.cafe,mastodon,4.3.1,2875,194,276,392343
disabled.social,mastodon,4.2.10,2857,270,483,348859
hispagatos.space,mastodon,4.3.0,2827,92,151,106230
oc.todon.fr,mastodon,4.2.13,2824,121,226,193791
freeradical.zone,mastodon,4.3.1,2820,264,400,698479
snabelen.no,mastodon,4.3.1,2754,506,1006,207667
mastodon.london,mastodon,4.3.1,2729,109,263,24862
toot.cat,mastodon,4.4.0-alpha.1+glitch.b3a3eabac,2687,382,589,727147
woof.group,mastodon,4.3.1,2667,765,1266,365944
hci.social,mastodon,4.3.1,2656,570,896,133777
noauthority.social,mastodon,4.3.1,2653,1419,1963,835782
astrodon.social,mastodon,4.3.0,2632,457,457,167894
mastodon.me.uk,mastodon,4.2.10,2623,572,835,450476
backend.newsmast.org,mastodon,4.2.10,2620,262,918,265933
newsmast.social,mastodon,4.2.10,2617,261,916,265685
acg.mn,mastodon,4.3.1,2614,44,108,216643
cubhub.social,mastodon,4.3.0-alpha.1,2601,861,1448,238675
freiburg.social,mastodon,4.3.1,2586,507,773,224419
mastodon.partipirate.org,mastodon,4.2.12,2540,53,60,47255
ani.work,mastodon,4.3.0+aniwork,2533,181,445,120573
mastodon.la,mastodon,4.3.0,2520,207,347,567461
mstdn.fr,mastodon,4.2.13,2504,110,137,358817
hello.2heng.xin,mastodon,3.5.3,2486,127,244,254872
layer8.space,mastodon,4.3.1,2463,321,483,248643
donotban.com,mastodon,3.1.4,2450,328,469,797334
liberdon.com,mastodon,4.3.1,2417,182,363,380970
mstdn.games,mastodon,4.3.1,2404,572,916,374363
federated.press,mastodon,4.3.1,2390,151,279,236415
Feuerwehr.social,mastodon,4.2.10,2375,1246,1757,25523
feuerwehr.social,mastodon,4.2.10,2365,1224,1756,25359
wehavecookies.social,mastodon,4.3.1,2354,483,2111,60841
elekk.xyz,mastodon,4.3.0-alpha.5+glitch,2345,82,124,1664626
kfem.cat,mastodon,4.3.1,2342,99,233,76346
data-folks.masto.host,mastodon,4.3.1,2337,115,226,36656
vmst.io,mastodon,4.4.0-alpha.1+a1ac2a7+io,2336,373,595,294959
dizl.de,mastodon,4.3.0,2333,182,353,134998
lgbt.io,mastodon,4.3.0-alpha.5+glitch,2320,98,179,364166
oslo.town,mastodon,4.3.1,2310,253,461,89218
eletusk.club,mastodon,4.3.0,2309,58,89,2288106
tea.codes,mastodon,3.5.19,2303,129,246,42413
mapstodon.space,mastodon,4.3.1,2303,470,752,96743
libretooth.gr,mastodon,4.3.1,2302,204,323,294613
mastodon.cipherbliss.com,mastodon,4.4.0-alpha.1+glitch,2277,28,75,76875
sunny.garden,mastodon,4.3.1,2251,554,957,287037
freeframe.masto.host,mastodon,4.3.1,2242,9,27,22278
guitar.rodeo,mastodon,4.3.1,2230,73,200,12337
mastodon.oeru.org,mastodon,4.3.0,2227,20,71,13084
swiss.social,mastodon,4.3.1,2222,628,991,208105
mstdn.maud.io,mastodon,4.4.0-alpha.1+maud,2172,356,480,6803891
mast.dragon-fly.club,mastodon,4.3.1+island,2169,314,696,202227
dragon-fly.club,mastodon,4.3.1+island,2168,312,696,202148
social.veraciousnetwork.com,mastodon,4.2.7+cdp1337,2164,65,167,5681
historians.social,mastodon,4.3.1,2139,306,512,302979
tilde.zone,mastodon,4.4.0-alpha.1+glitch,2135,403,608,362122
twiukraine.com,mastodon,4.3.1,2127,185,405,151553
anarchism.space,mastodon,4.2.7,2117,51,79,273601
rivals.space,mastodon,4.4.0-alpha.1+rivals-c4f0624-1728395334,2111,394,643,296957
climatejustice.rocks,mastodon,4.2.13-stable+ff1,2110,136,136,87298
mstdn.dk,mastodon,4.3.0-nightly.2024-08-25+glitch,2099,151,233,41935
mastorol.es,mastodon,4.3.1,2098,89,89,189264
mstdn.kemono-friends.info,mastodon,4.2.13,2090,184,237,9866718
paquita.masto.host,mastodon,4.3.1,2088,566,758,480298
mastodon.com.br,mastodon,4.3.1,2049,96,171,207015
girlcock.club,mastodon,4.3.1,2038,444,732,563976
typo.social,mastodon,4.2.13,1992,663,982,106639
social.lol,mastodon,4.3.1,1966,914,1253,375197
anticapitalist.party,mastodon,4.3.1,1956,67,98,328484
photodn.net,mastodon,4.2.10,1956,101,147,146055
hometech.social,mastodon,4.1.20,1954,133,251,9064
bolha.us,mastodon,4.3.1,1949,273,565,82254
mustard.blog,mastodon,4.3.1,1936,264,453,160340
